mae,rmse,r2,mape,modelo,protocolo,fold,n,top1,top1_sempre_campeao
0.10094305186559853,0.11955590686376125,-0.14864609061366774,0.5592137816614197,ols_simples__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_W,15,0.0,1.0
0.10011012762167469,0.11813742672990789,-0.12155138591427384,0.5686241033977318,splines_simples__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_W,15,0.0,1.0
0.09365930643688619,0.11393693467559979,-0.043213563642657826,0.4808349355914549,ols__num(Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_W,15,1.0,1.0
0.09365930643688619,0.11393693467559979,-0.043213563642657826,0.4808349355914549,splines__num(Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_W,15,1.0,1.0
0.09420447375430245,0.11474302958961119,-0.05802709016597318,0.47937163544720607,ols_simples__num(Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_W,15,1.0,1.0
0.0922378778580632,0.11101008327670317,0.009694890917759102,0.49135893907006006,splines_simples__num(Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_W,15,1.0,1.0
0.10305024563168161,0.12526741521608456,-0.2610154139550225,0.4753509837942809,ols_simples__num(Fracao_Perda_A)__cat(Pais_Estudo_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_W,15,1.0,1.0
0.09076345817441694,0.10829176388881138,0.05760056274917247,0.49976554418741587,ols__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_W,15,1.0,1.0
0.09076345817441694,0.10829176388881138,0.05760056274917247,0.49976554418741587,splines__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_W,15,1.0,1.0
0.09117221174234053,0.10901935676747672,0.044894395900382245,0.4971563608422193,ols_simples__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_W,15,1.0,1.0
0.09018956512367386,0.10732740680146781,0.07431029190787863,0.505574030210385,splines_simples__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_W,15,1.0,1.0
0.09251289977200348,0.11157845099414451,-0.00047172355430680213,0.48779697848872405,ols__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Sexo_Animal),LOSO_paises_case,Estudo_W,15,1.0,1.0
0.09251289977200348,0.11157845099414451,-0.00047172355430680213,0.48779697848872405,splines__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Sexo_Animal),LOSO_paises_case,Estudo_W,15,1.0,1.0
0.10255961386803582,0.12266762646604801,-0.20921656197353444,0.5450010349956176,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Sexo_Animal),LOSO_paises_case,Estudo_W,15,0.0,1.0
0.11516185180612107,0.14059711627766228,-0.5885357352910807,0.5160430704943609,splines_simples__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Sexo_Animal),LOSO_paises_case,Estudo_W,15,0.0,1.0
0.08997416276393075,0.10695071611173662,0.08079673903435258,0.5044745479937067,ols__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_W,15,1.0,1.0
0.08997416276393075,0.10695071611173662,0.08079673903435258,0.5044745479937067,splines__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_W,15,1.0,1.0
0.10069885879939083,0.11913239638876891,-0.14052266035175065,0.5608574369268976,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_W,15,0.0,1.0
0.09251289977200348,0.11157845099414451,-0.00047172355430680213,0.48779697848872405,ols__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_W,15,1.0,1.0
0.09251289977200348,0.11157845099414451,-0.00047172355430680213,0.48779697848872405,splines__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_W,15,1.0,1.0
0.09304064707982171,0.11264546398635394,-0.019698027396993334,0.4845651407342407,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_W,15,1.0,1.0
0.10881404187727246,0.13280238457783047,-0.4172808176989773,0.47382819562676326,splines_simples__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_W,15,1.0,1.0
0.08997416276393075,0.10695071611173662,0.08079673903435258,0.5044745479937067,ols__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_W,15,1.0,1.0
0.08997416276393075,0.10695071611173662,0.08079673903435258,0.5044745479937067,splines__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_W,15,1.0,1.0
0.09089543980363739,0.10852442666750604,0.05354675841266021,0.49859720283241926,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_W,15,1.0,1.0
0.10526339990906633,0.12809819779073692,-0.31865201319774683,0.47453710114398306,splines_simples__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_W,15,1.0,1.0
0.09343277004780348,0.11346007629121359,-0.034499547953070975,0.4821559469439461,ols__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_W,15,1.0,1.0
0.09343277004780348,0.11346007629121359,-0.034499547953070975,0.4821559469439461,splines__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_W,15,1.0,1.0
0.10307815191066472,0.12375481645975843,-0.23074585991602947,0.5406795674713311,ols_simples__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_W,15,0.0,1.0
0.1120238437093186,0.13665728421701634,-0.500754776413376,0.5173953709655528,splines_simples__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_W,15,0.0,1.0
0.0908517870649957,0.10844704671737664,0.054895955038373856,0.49910087098415346,ols__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_W,15,1.0,1.0
0.0908517870649957,0.10844704671737664,0.054895955038373856,0.49910087098415346,splines__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_W,15,1.0,1.0
0.10117350933077132,0.11997418133955326,-0.1566973830408649,0.5569446011261989,ols_simples__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_W,15,0.0,1.0
0.09343277004780348,0.11346007629121359,-0.034499547953070975,0.4821559469439461,ols__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_W,15,1.0,1.0
0.09343277004780348,0.11346007629121359,-0.034499547953070975,0.4821559469439461,splines__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_W,15,1.0,1.0
0.09363824105640071,0.11389821480345812,-0.04250464107243701,0.48074924212964815,ols_simples__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_W,15,1.0,1.0
0.10551636300427353,0.12844846852971928,-0.3258732967257285,0.4741096536942481,splines_simples__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_W,15,1.0,1.0
0.0908517870649957,0.10844704671737664,0.054895955038373856,0.49910087098415346,ols__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_W,15,1.0,1.0
0.0908517870649957,0.10844704671737664,0.054895955038373856,0.49910087098415346,splines__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_W,15,1.0,1.0
0.09144086139721415,0.10951205192125162,0.036242001281957426,0.4951365259657882,ols_simples__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_W,15,1.0,1.0
0.10215068092459477,0.12418847466518851,-0.23938646373261863,0.4748213493668108,splines_simples__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_W,15,1.0,1.0
0.09321102471082945,0.11300336047279777,-0.02618787760413044,0.4832641358463041,ols__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_W,15,1.0,1.0
0.09321102471082945,0.11300336047279777,-0.02618787760413044,0.4832641358463041,splines__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_W,15,1.0,1.0
0.10302305476336507,0.12364635688549037,-0.22858953692650963,0.5408785425529224,ols_simples__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_W,15,0.0,1.0
0.10661068047649554,0.13032864692561566,-0.364972606284764,0.5206098653931928,splines_simples__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_W,15,0.0,1.0
0.0910041339270313,0.10871850869059906,0.05015851084205669,0.4976807085060588,ols__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_W,15,1.0,1.0
0.0910041339270313,0.10871850869059906,0.05015851084205669,0.4976807085060588,splines__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_W,15,1.0,1.0
0.10116101666360856,0.11995653490419288,-0.15635714176142246,0.5567192264697535,ols_simples__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_W,15,0.0,1.0
0.10438220971012598,0.12673060416132384,-0.29064609962362153,0.528676766179298,splines_simples__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_W,15,0.0,1.0
0.09321102471082945,0.11300336047279777,-0.02618787760413044,0.4832641358463041,ols__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_W,15,1.0,1.0
0.09321102471082945,0.11300336047279777,-0.02618787760413044,0.4832641358463041,splines__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_W,15,1.0,1.0
0.09357745245302368,0.11377496123400843,-0.04024959440384834,0.4809155929669161,ols_simples__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_W,15,1.0,1.0
0.09982362061116914,0.121376484169257,-0.18389522675111158,0.47543508952096414,splines_simples__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_W,15,1.0,1.0
0.0910041339270313,0.10871850869059906,0.05015851084205669,0.4976807085060588,ols__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_W,15,1.0,1.0
0.0910041339270313,0.10871850869059906,0.05015851084205669,0.4976807085060588,splines__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_W,15,1.0,1.0
0.09142989504297756,0.10949365128218606,0.03656584277560271,0.494925526815445,ols_simples__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_W,15,1.0,1.0
0.0962433577459597,0.1173064668367147,-0.10582924600624222,0.4759920654034031,splines_simples__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_W,15,1.0,1.0
0.0933744372475829,0.11335539637228088,-0.032591539836467565,0.4818372235946081,ols__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_W,15,1.0,1.0
0.0933744372475829,0.11335539637228088,-0.032591539836467565,0.4818372235946081,splines__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_W,15,1.0,1.0
0.10305263939965506,0.12371294123098454,-0.22991309968189833,0.5405351159492913,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_W,15,0.0,1.0
0.11661976236522881,0.14250241946473058,-0.6318815743164952,0.5152974261272233,splines_simples__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_W,15,0.0,1.0
0.09058707901748698,0.10798331620399157,0.06296139427675251,0.5000497125661184,ols__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_W,15,1.0,1.0
0.09058707901748698,0.10798331620399157,0.06296139427675251,0.5000497125661184,splines__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_W,15,1.0,1.0
0.10105629162851586,0.11976862348079016,-0.15273712185061084,0.5574895571230573,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_W,15,0.0,1.0
0.0933744372475829,0.11335539637228088,-0.032591539836467565,0.4818372235946081,ols__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_W,15,1.0,1.0
0.0933744372475829,0.11335539637228088,-0.032591539836467565,0.4818372235946081,splines__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_W,15,1.0,1.0
0.09361257169770179,0.11385207898341555,-0.04166025443289856,0.4806089653373246,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_W,15,1.0,1.0
0.11034812163000099,0.13489776548150975,-0.46235789597658217,0.47359509250863024,splines_simples__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_W,15,1.0,1.0
0.09058707901748698,0.10798331620399157,0.06296139427675251,0.5000497125661184,ols__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_W,15,1.0,1.0
0.09058707901748698,0.10798331620399157,0.06296139427675251,0.5000497125661184,splines__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_W,15,1.0,1.0
0.09131048722592133,0.10927425418149243,0.040422922855011034,0.49560339822270877,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_W,15,1.0,1.0
0.10663645545973048,0.12988608870619645,-0.35571824478259795,0.47432557246331974,splines_simples__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_W,15,1.0,1.0
0.10547130740811382,0.1284044750512435,-0.32496523156836465,0.47388015174196946,ols__num(Fracao_Perda_A)__cat(none),LOSO_paises_case,Estudo_W,15,1.0,1.0
0.10547130740811382,0.1284044750512435,-0.32496523156836465,0.47388015174196946,splines__num(Fracao_Perda_A)__cat(none),LOSO_paises_case,Estudo_W,15,1.0,1.0
0.0773983244815127,0.09527897720404749,-0.09054842084364179,0.9451258139231259,baseline_mediana_modelo,LOSO_paises_case,Estudo_Q,10,0.5,0.5
0.08189561895573669,0.10185689145205036,-0.24632588819312828,1.0516384760065278,ols__num(Peso_Corporal_kg)__cat(Sexo_Animal),LOSO_paises_case,Estudo_Q,10,0.5,0.5
0.08189561895573669,0.10185689145205036,-0.24632588819312828,1.0516384760065278,splines__num(Peso_Corporal_kg)__cat(Sexo_Animal),LOSO_paises_case,Estudo_Q,10,0.5,0.5
0.08740221447828686,0.10347953978588555,-0.2863517966854685,1.0495017457079259,ols_simples__num(Peso_Corporal_kg)__cat(Sexo_Animal),LOSO_paises_case,Estudo_Q,10,0.5,0.5
0.0860614604491544,0.10709546047748139,-0.377821334928623,1.1237187024124995,ols__num(Peso_Corporal_kg)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_Q,10,0.5,0.5
0.0860614604491544,0.10709546047748139,-0.377821334928623,1.1237187024124995,splines__num(Peso_Corporal_kg)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_Q,10,0.5,0.5
0.091382392260602,0.10852947909127542,-0.4149666938890346,1.1154900434086825,ols_simples__num(Peso_Corporal_kg)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_Q,10,0.5,0.5
0.08189561895573669,0.10185689145205036,-0.24632588819312828,1.0516384760065278,ols__num(Peso_Corporal_kg)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_Q,10,0.5,0.5
0.08189561895573669,0.10185689145205036,-0.24632588819312828,1.0516384760065278,splines__num(Peso_Corporal_kg)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_Q,10,0.5,0.5
0.08349246987905332,0.10376497872831278,-0.2934581542620809,1.0792745003413944,ols_simples__num(Peso_Corporal_kg)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_Q,10,0.5,0.5
0.0773983244815127,0.09422927869919412,-0.06665141478882775,0.9272108350899613,splines_simples__num(Peso_Corporal_kg)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_Q,10,0.5,0.5
0.0860614604491544,0.10709546047748139,-0.377821334928623,1.1237187024124995,ols__num(Peso_Corporal_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_Q,10,0.5,0.5
0.0860614604491544,0.10709546047748139,-0.377821334928623,1.1237187024124995,splines__num(Peso_Corporal_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_Q,10,0.5,0.5
0.08735568536721876,0.10888715250078632,-0.4243084859891628,1.1461017632611648,ols_simples__num(Peso_Corporal_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_Q,10,0.5,0.5
0.08002615652533032,0.09959486776512315,-0.19158409836056878,1.0193688969765555,ols__num(Consumo_MS_kg)__cat(Sexo_Animal),LOSO_paises_case,Estudo_Q,10,0.5,0.5
0.08002615652533032,0.09959486776512315,-0.19158409836056878,1.0193688969765555,splines__num(Consumo_MS_kg)__cat(Sexo_Animal),LOSO_paises_case,Estudo_Q,10,0.5,0.5
0.08532665395892905,0.10094030483985812,-0.22399601605006803,1.0148590838710576,ols_simples__num(Consumo_MS_kg)__cat(Sexo_Animal),LOSO_paises_case,Estudo_Q,10,0.5,0.5
0.08145248642648943,0.09666070054978311,-0.12240775075552435,0.9501799043466269,splines_simples__num(Consumo_MS_kg)__cat(Sexo_Animal),LOSO_paises_case,Estudo_Q,10,0.5,0.5
0.08556900656025572,0.10621323241520003,-0.3552144771239305,1.1153605098325323,ols__num(Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_Q,10,0.5,0.5
0.08556900656025572,0.10621323241520003,-0.3552144771239305,1.1153605098325323,splines__num(Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_Q,10,0.5,0.5
0.09144506807035832,0.10838926306799873,-0.41131288773032515,1.1161034684714681,ols_simples__num(Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_Q,10,0.5,0.5
0.08002615652533032,0.09959486776512315,-0.19158409836056878,1.0193688969765555,ols__num(Consumo_MS_kg)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_Q,10,0.5,0.5
0.08002615652533032,0.09959486776512315,-0.19158409836056878,1.0193688969765555,splines__num(Consumo_MS_kg)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_Q,10,0.5,0.5
0.08144510029496199,0.10116039774714729,-0.22933950174183515,1.0439348673331288,ols_simples__num(Consumo_MS_kg)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_Q,10,0.5,0.5
0.07762113269575772,0.09674782257092163,-0.12443195499907644,0.977914968877591,splines_simples__num(Consumo_MS_kg)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_Q,10,0.5,0.5
0.08556900656025572,0.10621323241520003,-0.3552144771239305,1.1153605098325323,ols__num(Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_Q,10,0.5,0.5
0.08556900656025572,0.10621323241520003,-0.3552144771239305,1.1153605098325323,splines__num(Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_Q,10,0.5,0.5
0.08735637071606464,0.10870627490149472,-0.4195804438513524,1.1462722677488046,ols_simples__num(Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_Q,10,0.5,0.5
0.08442385475614013,0.10477084570027623,-0.3186564983347371,1.0954971672339295,splines_simples__num(Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_Q,10,0.5,0.5
0.07495651344371408,0.09290894559734697,-0.036969166328375325,0.9196505715984017,ols__num(Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_Q,10,0.5,0.5
0.07495651344371408,0.09290894559734697,-0.036969166328375325,0.9196505715984017,splines__num(Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_Q,10,0.5,0.5
0.0789512696412706,0.0938441996018013,-0.057951233903640764,0.9080211966797256,ols_simples__num(Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_Q,10,0.5,0.5
0.07959989143405824,0.09336348691873603,-0.04714037903085444,0.9176259454414835,splines_simples__num(Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_Q,10,0.5,0.5
0.07544767934781779,0.08939525953413538,0.03998115236094413,0.7955396351897996,ols__num(Fracao_Perda_A)__cat(Modelo),LOSO_paises_case,Estudo_Q,10,0.5,0.5
0.07544767934781779,0.08939525953413538,0.03998115236094413,0.7955396351897996,splines__num(Fracao_Perda_A)__cat(Modelo),LOSO_paises_case,Estudo_Q,10,0.5,0.5
0.07549182679071596,0.08943370055567912,0.0391553358691471,0.7970232142792625,ols_simples__num(Fracao_Perda_A)__cat(Modelo),LOSO_paises_case,Estudo_Q,10,0.5,0.5
0.0791218495852935,0.09783991886355153,-0.1499605662744663,1.0041130966529257,ols__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_Q,10,0.5,0.5
0.0791218495852935,0.09783991886355153,-0.1499605662744663,1.0041130966529257,splines__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_Q,10,0.5,0.5
0.08453324788206992,0.099280443474944,-0.18407223392426109,1.0006846671070364,ols_simples__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_Q,10,0.5,0.5
