mae,rmse,r2,mape,modelo,protocolo,fold,n,top1,top1_sempre_campeao
0.16586124578977804,0.2363430988891736,-0.09107451850554327,1.5392485883992637,splines_simples__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),GroupKFold,gkf5,220,0.4090909090909091,0.4090909090909091
0.11597678388278398,0.1331402094534888,0.08176846339459087,1.809242141056259,baseline_mediana_modelo,LOSO_paises_case,Estudo_CB,10,0.5,0.5
0.11597678388278401,0.14095267900217714,-0.02915408480818127,1.716625983492791,ols__num(Peso_Corporal_kg)__cat(Sexo_Animal),LOSO_paises_case,Estudo_CB,10,0.0,0.5
0.11597678388278401,0.14095267900217714,-0.02915408480818127,1.716625983492791,splines__num(Peso_Corporal_kg)__cat(Sexo_Animal),LOSO_paises_case,Estudo_CB,10,0.0,0.5
0.11597678388278396,0.14095267900165467,-0.029154084800551816,1.716625983522936,ols_simples__num(Peso_Corporal_kg)__cat(Sexo_Animal),LOSO_paises_case,Estudo_CB,10,0.0,0.5
0.11792863594963773,0.13939790355764453,-0.006575180205198983,1.8484762444137144,ols__num(Peso_Corporal_kg)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_CB,10,0.0,0.5
0.11792863594963773,0.13939790355764453,-0.006575180205198983,1.8484762444137144,splines__num(Peso_Corporal_kg)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_CB,10,0.0,0.5
0.11792863601608872,0.13939790353079096,-0.006575179817386312,1.8484762480105599,ols_simples__num(Peso_Corporal_kg)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_CB,10,0.0,0.5
0.11597678388278398,0.13678421430820895,0.03081721110786939,1.6863506298058433,ols__num(Peso_Corporal_kg)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CB,10,0.5,0.5
0.11597678388278398,0.13678421430820895,0.03081721110786939,1.6863506298058433,splines__num(Peso_Corporal_kg)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CB,10,0.5,0.5
0.11597678388278398,0.13678421430592302,0.030817211140263145,1.6863506299254545,ols_simples__num(Peso_Corporal_kg)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CB,10,0.5,0.5
0.11597678388278398,0.13454200668300995,0.06233105098633951,1.8868984898486023,splines_simples__num(Peso_Corporal_kg)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CB,10,0.5,0.5
0.11597678388278396,0.13506065161290204,0.05508789163987737,1.8058883086222912,ols__num(Peso_Corporal_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CB,10,0.5,0.5
0.11597678388278396,0.13506065161290204,0.05508789163987737,1.8058883086222912,splines__num(Peso_Corporal_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CB,10,0.5,0.5
0.11597678388278396,0.1350606540471983,0.055087857578202004,1.8058880568527542,ols_simples__num(Peso_Corporal_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CB,10,0.5,0.5
0.11851897100679021,0.13909120761228586,-0.0021508250025041864,1.8834502481775022,ols__num(Consumo_MS_kg)__cat(Sexo_Animal),LOSO_paises_case,Estudo_CB,10,0.0,0.5
0.11851897100679021,0.13909120761228586,-0.0021508250025041864,1.8834502481775022,splines__num(Consumo_MS_kg)__cat(Sexo_Animal),LOSO_paises_case,Estudo_CB,10,0.0,0.5
0.11851897100705519,0.1390912076121755,-0.002150825000914125,1.8834502481929114,ols_simples__num(Consumo_MS_kg)__cat(Sexo_Animal),LOSO_paises_case,Estudo_CB,10,0.0,0.5
0.11822625989972843,0.13967758987016893,-0.010618393449619123,1.8533800362777044,splines_simples__num(Consumo_MS_kg)__cat(Sexo_Animal),LOSO_paises_case,Estudo_CB,10,0.0,0.5
0.11915328355737986,0.1388902941111134,0.0007422437289993367,1.9196759251058577,ols__num(Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_CB,10,0.0,0.5
0.11915328355737986,0.1388902941111134,0.0007422437289993367,1.9196759251058577,splines__num(Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_CB,10,0.0,0.5
0.11915328362712788,0.13889029409329573,0.0007422439853805862,1.9196759291000098,ols_simples__num(Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_CB,10,0.0,0.5
0.11591664648443822,0.13471141536274944,0.05996823107318372,1.8368733260542527,ols__num(Consumo_MS_kg)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CB,10,0.5,0.5
0.11591664648443822,0.13471141536274944,0.05996823107318372,1.8368733260542527,splines__num(Consumo_MS_kg)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CB,10,0.5,0.5
0.11591664648433539,0.13471141536213294,0.05996823108178795,1.8368733261198915,ols_simples__num(Consumo_MS_kg)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CB,10,0.5,0.5
0.11619994753017582,0.13535468939541087,0.05096911540970217,1.8103149333504187,splines_simples__num(Consumo_MS_kg)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CB,10,0.5,0.5
0.11587900624264505,0.1344717270806702,0.06331039997818977,1.8689781982237306,ols__num(Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CB,10,0.5,0.5
0.11587900624264505,0.1344717270806702,0.06331039997818977,1.8689781982237306,splines__num(Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CB,10,0.5,0.5
0.11587900621729041,0.13447172695293225,0.06331040175775804,1.8689782188397661,ols_simples__num(Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CB,10,0.5,0.5
0.11600839821468814,0.1349329499552911,0.05687390103691292,1.825555081109636,splines_simples__num(Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CB,10,0.5,0.5
0.11789702509680741,0.1389503525967014,-0.00012213464166288546,1.8598964380776581,ols__num(Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_CB,10,0.0,0.5
0.11789702509680741,0.1389503525967014,-0.00012213464166288546,1.8598964380776581,splines__num(Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_CB,10,0.0,0.5
0.1178970250967929,0.13895035259670016,-0.00012213464164489984,1.8598964380770557,ols_simples__num(Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_CB,10,0.0,0.5
0.12114383587049309,0.13873097091442912,0.003033456773639198,2.03709346948781,splines_simples__num(Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_CB,10,0.0,0.5
0.11579734130736555,0.13639562663635385,0.036316055105625855,1.6912827716143854,ols__num(Fracao_Perda_A)__cat(Modelo),LOSO_paises_case,Estudo_CB,10,0.5,0.5
0.11579734130736555,0.13639562663635385,0.036316055105625855,1.6912827716143854,splines__num(Fracao_Perda_A)__cat(Modelo),LOSO_paises_case,Estudo_CB,10,0.5,0.5
0.11579734130736552,0.13639562663635385,0.036316055105625855,1.6912827716143852,ols_simples__num(Fracao_Perda_A)__cat(Modelo),LOSO_paises_case,Estudo_CB,10,0.5,0.5
0.11911369730063852,0.13869187666832933,0.003595265913837742,1.9245174911738503,ols__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_CB,10,0.0,0.5
0.11911369730063852,0.13869187666832933,0.003595265913837742,1.9245174911738503,splines__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_CB,10,0.0,0.5
0.1191136973858831,0.13869187667793104,0.0035952657758745454,1.924517495049819,ols_simples__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_CB,10,0.0,0.5
0.12139414986140748,0.13872385252514594,0.003135764338262681,2.0547203098138525,splines_simples__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_CB,10,0.0,0.5
0.11571530698817178,0.13457749840727284,0.06183627796909752,1.815919970578505,ols__num(Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CB,10,0.5,0.5
0.11571530698817178,0.13457749840727284,0.06183627796909752,1.815919970578505,splines__num(Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CB,10,0.5,0.5
0.11571530698817525,0.13457749840727304,0.061836277969094966,1.8159199705790985,ols_simples__num(Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CB,10,0.5,0.5
0.11737643664625937,0.13420364283481234,0.06704146554841972,1.982444857421033,splines_simples__num(Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CB,10,0.5,0.5
0.1229584377864255,0.1386805631361609,0.003757819013578856,2.302124944658211,ols__num(Fracao_Perda_A)__cat(Pais_Estudo_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CB,10,0.5,0.5
0.1229584377864255,0.1386805631361609,0.003757819013578856,2.302124944658211,splines__num(Fracao_Perda_A)__cat(Pais_Estudo_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CB,10,0.5,0.5
0.12295817332867873,0.13868020041448886,0.0037630303878176674,2.3021099758491106,ols_simples__num(Fracao_Perda_A)__cat(Pais_Estudo_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CB,10,0.5,0.5
0.1157399957112049,0.134256823222846,0.06630191889782355,1.8732219039494293,ols__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CB,10,0.5,0.5
0.1157399957112049,0.134256823222846,0.06630191889782355,1.8732219039494293,splines__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CB,10,0.5,0.5
0.11573999576735025,0.13425682325074212,0.06630191850981226,1.873221917100628,ols_simples__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CB,10,0.5,0.5
0.11760370102191615,0.13417913508300583,0.06738218101622728,1.9997668660989358,splines_simples__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CB,10,0.5,0.5
0.11705034927354858,0.13936267701133323,-0.006066511336177305,1.8127267543475558,ols__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Sexo_Animal),LOSO_paises_case,Estudo_CB,10,0.0,0.5
0.11705034927354858,0.13936267701133323,-0.006066511336177305,1.8127267543475558,splines__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Sexo_Animal),LOSO_paises_case,Estudo_CB,10,0.0,0.5
0.11705034927354847,0.13936267701133323,-0.006066511336176861,1.812726754347554,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Sexo_Animal),LOSO_paises_case,Estudo_CB,10,0.0,0.5
0.12205289769753402,0.13896184056356528,-0.0002875152208394738,2.0904619926138244,splines_simples__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Sexo_Animal),LOSO_paises_case,Estudo_CB,10,0.0,0.5
0.11895616905976218,0.13874468453095617,0.0028363458831670574,1.9150201527703228,ols__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_CB,10,0.0,0.5
0.11895616905976218,0.13874468453095617,0.0028363458831670574,1.9150201527703228,splines__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_CB,10,0.0,0.5
0.11895616905976214,0.13874468453095612,0.0028363458831676125,1.9150201527703214,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_CB,10,0.0,0.5
0.11574193164067048,0.13504529383109382,0.055302771825145314,1.7741131081278187,ols__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CB,10,0.5,0.5
0.11574193164067048,0.13504529383109382,0.055302771825145314,1.7741131081278187,splines__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CB,10,0.5,0.5
0.11574193164067052,0.13504529383109387,0.055302771825144426,1.7741131081278187,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CB,10,0.5,0.5
0.11822264121368212,0.1343975047018744,0.06434413613866674,2.0349229691987154,splines_simples__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CB,10,0.5,0.5
0.11575930203815168,0.1343201425410696,0.06542099432206139,1.864807926626554,ols__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CB,10,0.5,0.5
0.11575930203815168,0.1343201425410696,0.06542099432206139,1.864807926626554,splines__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CB,10,0.5,0.5
0.11575930203816318,0.13432014254107855,0.06542099432193726,1.864807926628186,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CB,10,0.5,0.5
0.12008587332349499,0.135551180002043,0.04821175242807041,2.1389212605622197,splines_simples__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CB,10,0.5,0.5
0.11680314499273461,0.13952115442376944,-0.00835592589761669,1.7986476119044756,ols__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_CB,10,0.0,0.5
0.11680314499273461,0.13952115442376944,-0.00835592589761669,1.7986476119044756,splines__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_CB,10,0.0,0.5
0.11680314499273459,0.13952115442376942,-0.008355925897616245,1.798647611904474,ols_simples__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_CB,10,0.0,0.5
0.1210575493714809,0.13876358365240793,0.002564669882141435,2.0297680168642134,splines_simples__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_CB,10,0.0,0.5
0.11878055830087375,0.1387908203157245,0.002173076126539164,1.9050774475450005,ols__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_CB,10,0.0,0.5
0.11878055830087375,0.1387908203157245,0.002173076126539164,1.9050774475450005,splines__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_CB,10,0.0,0.5
0.11878055830087375,0.13879082031572457,0.002173076126538609,1.905077447545001,ols_simples__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_CB,10,0.0,0.5
0.11575582310305706,0.135221842954697,0.052831090139470294,1.761637532322636,ols__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CB,10,0.5,0.5
0.11575582310305706,0.135221842954697,0.052831090139470294,1.761637532322636,splines__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CB,10,0.5,0.5
0.11575582310305706,0.135221842954697,0.05283109013947063,1.7616375323226354,ols_simples__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CB,10,0.5,0.5
0.11730054618301203,0.13424531308434678,0.0664620080953775,1.9752498880741096,splines_simples__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CB,10,0.5,0.5
0.11576799213979896,0.13437652828319954,0.06463618289260331,1.8559953091324572,ols__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CB,10,0.5,0.5
0.11576799213979896,0.13437652828319954,0.06463618289260331,1.8559953091324572,splines__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CB,10,0.5,0.5
0.11576799222016196,0.13437652781403153,0.06463618942414229,1.8559954184170444,ols_simples__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CB,10,0.5,0.5
0.11941666274550541,0.1351239790873377,0.054201579818414336,2.0942134308364966,splines_simples__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CB,10,0.5,0.5
0.11635775456911904,0.13987645877120924,-0.013498220408487915,1.7723538777198686,ols__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_CB,10,0.0,0.5
0.11635775456911904,0.13987645877120924,-0.013498220408487915,1.7723538777198686,splines__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_CB,10,0.0,0.5
0.11635775456911898,0.13987645877120924,-0.013498220408487471,1.7723538777198677,ols_simples__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_CB,10,0.0,0.5
0.11623816338156516,0.14039395693397866,-0.021011331366435293,1.755589733049509,splines_simples__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_CB,10,0.0,0.5
0.11844148678770101,0.13895039884784308,-0.00012280044491363995,1.8842485889311924,ols__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_CB,10,0.0,0.5
0.11844148678770101,0.13895039884784308,-0.00012280044491363995,1.8842485889311924,splines__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_CB,10,0.0,0.5
0.11844148678770101,0.13895039884784308,-0.00012280044491363995,1.8842485889311924,ols_simples__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_CB,10,0.0,0.5
0.11778365827767541,0.13933082403612923,-0.0056066672795405115,1.8441599144889664,splines_simples__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_CB,10,0.0,0.5
0.11579933099939659,0.13561367034632751,0.04733398382242293,1.7383458060629184,ols__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CB,10,0.5,0.5
0.11579933099939659,0.13561367034632751,0.04733398382242293,1.7383458060629184,splines__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CB,10,0.5,0.5
0.11579933099939659,0.13561367034632754,0.0473339838224226,1.7383458060629184,ols_simples__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CB,10,0.5,0.5
0.1160043837559697,0.13617139944694,0.039481941466149584,1.7235597671690273,splines_simples__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CB,10,0.5,0.5
0.11581725143227099,0.13456108218663004,0.06206514480794889,1.8375458555273556,ols__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CB,10,0.5,0.5
0.11581725143227099,0.13456108218663004,0.06206514480794889,1.8375458555273556,splines__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CB,10,0.5,0.5
0.1158172526632157,0.13456108697742572,0.06206507802111527,1.8375454229011177,ols_simples__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CB,10,0.5,0.5
0.11590646322027902,0.13499211689961424,0.05604661424401147,1.8020368586592952,splines_simples__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CB,10,0.5,0.5
0.11630264436270973,0.13994689658836645,-0.01451921532933742,1.768541664044396,ols__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_CB,10,0.0,0.5
0.11630264436270973,0.13994689658836645,-0.01451921532933742,1.768541664044396,splines__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_CB,10,0.0,0.5
0.11630264436270973,0.13994689658836645,-0.01451921532933742,1.768541664044396,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_CB,10,0.0,0.5
0.12252841907715831,0.1391470429190419,-0.002955572200591172,2.1191434347567615,splines_simples__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_CB,10,0.0,0.5
0.11832594470164821,0.1390258047835649,-0.0012085930655814092,1.87671528677602,ols__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_CB,10,0.0,0.5
0.11832594470164821,0.1390258047835649,-0.0012085930655814092,1.87671528677602,splines__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_CB,10,0.0,0.5
0.11832594470164819,0.13902580478356485,-0.001208593065580521,1.8767152867760202,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_CB,10,0.0,0.5
