mae,rmse,r2,mape,modelo,protocolo,fold,n,top1,top1_sempre_campeao
0.1226301519149913,0.14759117800917226,-2.229525639894831,0.44459989056805316,ols_(peso_consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_H,5,0.0,0.0
0.1255399178138485,0.15145122023595892,-2.4006621854049284,0.45477698670223105,ols_2s_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_H,5,0.0,0.0
0.1255399178138485,0.15145122023595892,-2.4006621854049284,0.45477698670223105,spl_2s_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_H,5,0.0,0.0
0.12221233387595824,0.14873320615658955,-2.27969772348629,0.4380985646576446,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_H,5,0.0,0.0
0.12971619703942577,0.1548853434755257,-2.5566291613137295,0.47574837417892246,ols_2s_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_H,5,0.0,0.0
0.12693937289257762,0.15259786286307955,-2.4523501844014586,0.4618042513721079,ols_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_H,5,0.0,0.0
0.12466614675792101,0.15073745985291365,-2.3686843863343476,0.450389490382377,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_H,5,0.0,0.0
0.21778368105385612,0.22499303287342573,-24.282611386452228,0.5305976679728046,baseline_mediana_modelo,LOSO_paises_case,Estudo_C,10,0.0,0.0
0.2862785440856836,0.29062608926983946,-41.184507709177616,0.7018281943568917,ols_2s_(sexo_modelo),LOSO_paises_case,Estudo_C,10,0.0,0.0
0.28247391211020256,0.2869038815599943,-40.11086712309147,0.6923002455808901,ols_(sexo_modelo),LOSO_paises_case,Estudo_C,10,0.0,0.0
0.2763302873591262,0.2808979795424125,-38.40769380940207,0.6769152185852491,ols_2s_(status_sexo_modelo),LOSO_paises_case,Estudo_C,10,0.0,0.0
0.28595749487815675,0.2903119135240233,-41.09335150523495,0.7010241812296203,ols_2s_(peso)_(sexo_modelo),LOSO_paises_case,Estudo_C,10,0.0,0.0
0.28595749487815675,0.2903119135240233,-41.09335150523495,0.7010241812296203,spl_2s_(peso)_(sexo_modelo),LOSO_paises_case,Estudo_C,10,0.0,0.0
0.2818054632322696,0.2862501360211556,-39.923728310909944,0.6906262707775472,ols_2s_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_C,10,0.0,0.0
0.2818054632322696,0.2862501360211556,-39.923728310909944,0.6906262707775472,spl_2s_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_C,10,0.0,0.0
0.3038930808451711,0.30716065034199497,-46.12104858000409,0.7468614906304784,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_C,10,1.0,0.0
0.30573109490866257,0.30967940151238016,-46.8970126630989,0.7505646128910026,ols_2s_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_C,10,0.0,0.0
0.3034702720009924,0.3074611336682388,-46.21328705547992,0.7449026065721294,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_C,10,0.0,0.0
0.27289072367067,0.27752861490968844,-37.467975053364015,0.6683190595301357,ols_2s_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_C,10,0.0,0.0
0.2683316630087941,0.2730775636318252,-36.243958003485965,0.6569036844322781,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_C,10,0.0,0.0
0.26665185132889285,0.2714400204185901,-35.79862132287719,0.6526949309267369,ols_2s_(fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_C,10,0.0,0.0
0.3038837935534174,0.30715146869474436,-46.11823153700533,0.7468382713937901,ols_(peso_consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_C,10,1.0,0.0
0.3057695446041875,0.309717103226756,-46.908675753410975,0.7506609664054869,ols_2s_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_C,10,0.0,0.0
0.3057695446041875,0.309717103226756,-46.908675753410975,0.7506609664054869,spl_2s_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_C,10,0.0,0.0
0.30346094401808277,0.3074519906251415,-46.21047911227888,0.7448792296048993,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_C,10,0.0,0.0
0.3041624623665325,0.3081370421919798,-46.421098296954426,0.7466425050258175,ols_2s_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_C,10,0.0,0.0
0.3025147421477758,0.30652125321854884,-45.92507488357558,0.7425146269878825,ols_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_C,10,0.0,0.0
0.30389307319030606,0.30787491811744533,-46.34045285173842,0.7459634860470483,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_C,10,0.0,0.0
0.08969185221748609,0.10572195166316974,-0.11247098443132542,3.863819544891173,baseline_mediana_modelo,LOSO_paises_case,Estudo_CI,10,0.5,0.5
0.08200177236511122,0.09698649977917106,0.06377351874291315,2.584690566020193,ols_2s_(sexo_modelo),LOSO_paises_case,Estudo_CI,10,0.5,0.5
0.08140022460165516,0.09663823124775826,0.07048523226371572,2.636470033527737,ols_(sexo_modelo),LOSO_paises_case,Estudo_CI,10,0.5,0.5
0.08036756126067549,0.09622027068977605,0.0785081518307994,2.965070840666011,ols_2s_(status_sexo_modelo),LOSO_paises_case,Estudo_CI,10,0.5,0.5
0.08358381597416156,0.0982844397785587,0.038547391534535236,2.4552346449046496,ols_2s_(peso)_(sexo_modelo),LOSO_paises_case,Estudo_CI,10,0.5,0.5
0.08358381597416156,0.0982844397785587,0.038547391534535236,2.4552346449046496,spl_2s_(peso)_(sexo_modelo),LOSO_paises_case,Estudo_CI,10,0.5,0.5
0.08043980504315246,0.09619145970988216,0.07905990892229398,2.9330995434857168,ols_2s_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_CI,10,0.5,0.5
0.08043980504315246,0.09619145970988216,0.07905990892229398,2.9330995434857168,spl_2s_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_CI,10,0.5,0.5
0.0968926415139306,0.11722942922877627,-0.36782850476535,2.074274783009808,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_CI,10,0.0,0.5
0.09500160125574249,0.11300563413200142,-0.27103802214875317,2.035612656949495,ols_2s_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CI,10,0.5,0.5
0.09628547133506511,0.11451611612033523,-0.30524359120074185,1.986154513806064,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CI,10,0.5,0.5
0.08609669882550787,0.1015991264770262,-0.027397008878093487,2.5700935317741656,ols_2s_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CI,10,0.5,0.5
0.08570086714301975,0.10130553693162947,-0.021467878994688272,2.621090008761718,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_CI,10,0.5,0.5
0.0840713655471933,0.09933268700091478,0.0179293860926224,2.975687194518011,ols_2s_(fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_CI,10,0.5,0.5
0.09688854561685863,0.11723396873573819,-0.3679344404042506,2.07277257190679,ols_(peso_consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_CI,10,0.0,0.5
0.09500215791209009,0.11300459861979212,-0.27101472827725326,2.036076175499031,ols_2s_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CI,10,0.5,0.5
0.09500215791209009,0.11300459861979212,-0.27101472827725326,2.036076175499031,spl_2s_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CI,10,0.5,0.5
0.09628432571773192,0.1145210989925382,-0.3053571822607324,1.9847100822409451,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CI,10,0.5,0.5
0.0972194301907453,0.11561313259086461,-0.3303707460825116,1.959104033524636,ols_2s_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CI,10,0.5,0.5
0.09782906946455153,0.11647338077325509,-0.3502423085742725,1.9161365048684214,ols_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CI,10,0.5,0.5
0.09662691835822905,0.11485824402057036,-0.3130543227402056,1.9891449192436803,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_CI,10,0.5,0.5
0.11592120628450153,0.12632218816751173,-1.4592660852643586,4.05478249688519,baseline_mediana_modelo,LOSO_paises_case,Estudo_BX,10,0.0,0.0
0.08188411973582647,0.08889058321607834,-0.21774891698315124,2.693373415462237,ols_2s_(sexo_modelo),LOSO_paises_case,Estudo_BX,10,0.0,0.0
0.08335060007622594,0.09029575475502946,-0.2565532729072433,2.7765677464154765,ols_(sexo_modelo),LOSO_paises_case,Estudo_BX,10,0.0,0.0
0.06826058140564448,0.0883062669004159,-0.20179195349262669,1.2253548047268938,ols_2s_(status_sexo_modelo),LOSO_paises_case,Estudo_BX,10,0.0,0.0
0.07945729691673709,0.08660725396581002,-0.15599186598795955,2.5315393906064756,ols_2s_(peso)_(sexo_modelo),LOSO_paises_case,Estudo_BX,10,0.0,0.0
0.07945729691673709,0.08660725396581002,-0.15599186598795955,2.5315393906064756,spl_2s_(peso)_(sexo_modelo),LOSO_paises_case,Estudo_BX,10,0.0,0.0
0.06837504506454364,0.08776558695087532,-0.18712038848603263,1.2527941323334997,ols_2s_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_BX,10,0.0,0.0
0.06837504506454364,0.08776558695087532,-0.18712038848603263,1.2527941323334997,spl_2s_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_BX,10,0.0,0.0
0.07028135626338203,0.09042687617216093,-0.2602052867531288,1.1952677072747429,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_BX,10,0.0,0.0
0.0721192039156263,0.09823313220770528,-0.48717550832300227,0.894291958775202,ols_2s_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BX,10,0.0,0.0
0.06901492815443885,0.09104138784480106,-0.2773913759741209,1.1309767421004782,ols_(consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BX,10,0.0,0.0
0.08107511486632604,0.08848155126103267,-0.20656770526458645,2.679635947815545,ols_2s_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_BX,10,0.0,0.0
0.08250062148089969,0.08983299751367808,-0.2437068414250818,2.7621339470838953,ols_(fracao)_(sexo_modelo),LOSO_paises_case,Estudo_BX,10,0.0,0.0
0.06802125312393136,0.08736584608574995,-0.17633119727033453,1.2794457974766418,ols_2s_(fracao)_(status_sexo_modelo),LOSO_paises_case,Estudo_BX,10,0.0,0.0
0.07031166388042656,0.09049635096816892,-0.2621424572525226,1.1929400691128484,ols_(peso_consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_BX,10,0.0,0.0
0.07212458277467432,0.0982473472290017,-0.4876059488600566,0.893912512818431,ols_2s_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BX,10,0.0,0.0
0.07212458277467432,0.0982473472290017,-0.4876059488600566,0.893912512818431,spl_2s_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BX,10,0.0,0.0
0.0690461652085426,0.0911069257026357,-0.27923114641672764,1.1287524979110874,ols_(peso_consumo)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BX,10,0.0,0.0
0.07162163547754177,0.09698625199001899,-0.4496614616906147,0.9331670421160606,ols_2s_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BX,10,0.0,0.0
0.06839855144755042,0.0898277967724441,-0.2435628406592365,1.1786647761265492,ols_(peso_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BX,10,0.0,0.0
0.06857321372086632,0.09014477630526582,-0.2523547618712565,1.163243012331636,ols_(consumo_fracao)_(pais_status_sexo_modelo),LOSO_paises_case,Estudo_BX,10,0.0,0.0
