ID_Observacao,Estudo,Pais_Estudo,Modelo,MAPE,pred,modelo_ml,protocolo,fold
30,Estudo_B,Reino Litoral,Modelo_1,0.0250574712643679,0.17083033276247464,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
30,Estudo_B,Reino Litoral,Modelo_2,0.105504597701149,0.18063689884395356,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
30,Estudo_B,Reino Litoral,Modelo_3,0.0374870114942529,0.15119522921968895,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
30,Estudo_B,Reino Litoral,Modelo_4,0.106620689655172,0.1423884121428635,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
30,Estudo_B,Reino Litoral,Modelo_5,0.0501504597701149,0.14391530125167074,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
33,Estudo_BP,Grandvale,Modelo_1,0.385885885885886,0.17139286241986706,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
33,Estudo_BP,Grandvale,Modelo_2,0.459804804804805,0.18122041468228955,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
33,Estudo_BP,Grandvale,Modelo_3,0.387466216216216,0.1517144473586901,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
33,Estudo_BP,Grandvale,Modelo_4,0.479279279279279,0.14288758122172426,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
33,Estudo_BP,Grandvale,Modelo_5,0.410325075075075,0.14441797623882147,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
34,Estudo_BP,Grandvale,Modelo_1,0.404342723004695,0.17136654893959588,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
34,Estudo_BP,Grandvale,Modelo_2,0.475667546948357,0.18119312006280203,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
34,Estudo_BP,Grandvale,Modelo_3,0.406327024647887,0.15169015879499573,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
34,Estudo_BP,Grandvale,Modelo_4,0.49618544600939,0.1428642300142882,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
34,Estudo_BP,Grandvale,Modelo_5,0.426139231220657,0.1443944611184849,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
39,Estudo_AB,Reino Litoral,Modelo_1,0.185074626865672,0.18939643547999904,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
39,Estudo_AB,Reino Litoral,Modelo_2,0.0454626865671643,0.19988359115977392,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
39,Estudo_AB,Reino Litoral,Modelo_3,0.175794029850746,0.1683560524976128,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
39,Estudo_AB,Reino Litoral,Modelo_4,0.0053731343283582,0.15889839517811957,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
39,Estudo_AB,Reino Litoral,Modelo_5,0.330823880597015,0.16053911044211852,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
41,Estudo_AB,Reino Litoral,Modelo_1,0.0463768115942029,0.18939643547999904,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
41,Estudo_AB,Reino Litoral,Modelo_2,0.0677971014492753,0.19988359115977392,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
41,Estudo_AB,Reino Litoral,Modelo_3,0.0252753623188406,0.1683560524976128,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
41,Estudo_AB,Reino Litoral,Modelo_4,0.152463768115942,0.15889839517811957,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
41,Estudo_AB,Reino Litoral,Modelo_5,0.192373913043478,0.16053911044211852,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
42,Estudo_AB,Reino Litoral,Modelo_1,0.151428571428571,0.18939643547999904,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
42,Estudo_AB,Reino Litoral,Modelo_2,0.0142857142857143,0.19988359115977392,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
42,Estudo_AB,Reino Litoral,Modelo_3,0.141812857142857,0.1683560524976128,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
42,Estudo_AB,Reino Litoral,Modelo_4,0.0285714285714286,0.15889839517811957,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
42,Estudo_AB,Reino Litoral,Modelo_5,0.287544285714286,0.16053911044211852,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
43,Estudo_AB,Reino Litoral,Modelo_1,0.0253164556962025,0.18939643547999904,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
43,Estudo_AB,Reino Litoral,Modelo_2,0.137493670886076,0.19988359115977392,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
43,Estudo_AB,Reino Litoral,Modelo_3,0.038393670886076,0.1683560524976128,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
43,Estudo_AB,Reino Litoral,Modelo_4,0.190886075949367,0.15889839517811957,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
43,Estudo_AB,Reino Litoral,Modelo_5,0.0979506329113924,0.16053911044211852,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
44,Estudo_AB,Reino Litoral,Modelo_1,0.0048780487804878,0.18939643547999904,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
44,Estudo_AB,Reino Litoral,Modelo_2,0.11669512195122,0.19988359115977392,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
44,Estudo_AB,Reino Litoral,Modelo_3,0.0009536585365853,0.1683560524976128,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
44,Estudo_AB,Reino Litoral,Modelo_4,0.145853658536585,0.15889839517811957,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
44,Estudo_AB,Reino Litoral,Modelo_5,0.121831707317073,0.16053911044211852,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
45,Estudo_AB,Reino Litoral,Modelo_1,0.245933014354067,0.18939643547999904,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
45,Estudo_AB,Reino Litoral,Modelo_2,0.334267942583732,0.19988359115977392,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
45,Estudo_AB,Reino Litoral,Modelo_3,0.191259330143541,0.1683560524976128,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
45,Estudo_AB,Reino Litoral,Modelo_4,0.0253588516746412,0.15889839517811957,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
45,Estudo_AB,Reino Litoral,Modelo_5,0.0924535885167464,0.16053911044211852,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
46,Estudo_AB,Reino Litoral,Modelo_1,0.192592592592593,0.18939643547999904,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
46,Estudo_AB,Reino Litoral,Modelo_2,0.294009259259259,0.19988359115977392,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
46,Estudo_AB,Reino Litoral,Modelo_3,0.131912962962963,0.1683560524976128,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
46,Estudo_AB,Reino Litoral,Modelo_4,0.0791666666666666,0.15889839517811957,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
46,Estudo_AB,Reino Litoral,Modelo_5,0.0486240740740741,0.16053911044211852,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
47,Estudo_AB,Reino Litoral,Modelo_1,0.336206896551724,0.18939643547999904,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
47,Estudo_AB,Reino Litoral,Modelo_2,0.412603448275862,0.19988359115977392,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
47,Estudo_AB,Reino Litoral,Modelo_3,0.289735775862069,0.1683560524976128,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
47,Estudo_AB,Reino Litoral,Modelo_4,0.149137931034483,0.15889839517811957,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
47,Estudo_AB,Reino Litoral,Modelo_5,0.198238362068966,0.16053911044211852,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
48,Estudo_AB,Reino Litoral,Modelo_1,0.307563025210084,0.18939643547999904,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
48,Estudo_AB,Reino Litoral,Modelo_2,0.391336134453782,0.19988359115977392,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
48,Estudo_AB,Reino Litoral,Modelo_3,0.257005882352941,0.1683560524976128,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
48,Estudo_AB,Reino Litoral,Modelo_4,0.0911764705882352,0.15889839517811957,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
48,Estudo_AB,Reino Litoral,Modelo_5,0.175017647058824,0.16053911044211852,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
49,Estudo_AB,Reino Litoral,Modelo_1,0.310569105691057,0.18939643547999904,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
49,Estudo_AB,Reino Litoral,Modelo_2,0.395617886178862,0.19988359115977392,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
49,Estudo_AB,Reino Litoral,Modelo_3,0.259704878048781,0.1683560524976128,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
49,Estudo_AB,Reino Litoral,Modelo_4,0.0865853658536586,0.15889839517811957,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
49,Estudo_AB,Reino Litoral,Modelo_5,0.183472357723577,0.16053911044211852,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
50,Estudo_AB,Reino Litoral,Modelo_1,0.346031746031746,0.18939643547999904,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
50,Estudo_AB,Reino Litoral,Modelo_2,0.425150793650794,0.19988359115977392,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
50,Estudo_AB,Reino Litoral,Modelo_3,0.298963095238095,0.1683560524976128,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
50,Estudo_AB,Reino Litoral,Modelo_4,0.141666666666667,0.15889839517811957,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
50,Estudo_AB,Reino Litoral,Modelo_5,0.221513095238095,0.16053911044211852,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
61,Estudo_E,Arquipélago Oriente,Modelo_1,0.811847694970368,0.17214655128111309,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
61,Estudo_E,Arquipélago Oriente,Modelo_2,0.624232246813867,0.18200218389971903,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
61,Estudo_E,Arquipélago Oriente,Modelo_3,0.85363914092411,0.15241018153645633,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
61,Estudo_E,Arquipélago Oriente,Modelo_4,1.21356597786752,0.14355648691510015,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
61,Estudo_E,Arquipélago Oriente,Modelo_5,0.638676050243877,0.14509157338521617,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
62,Estudo_E,Arquipélago Oriente,Modelo_1,0.74932650862069,0.17214655128111309,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
62,Estudo_E,Arquipélago Oriente,Modelo_2,0.57055697737069,0.18200218389971903,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
62,Estudo_E,Arquipélago Oriente,Modelo_3,0.787877155172414,0.15241018153645633,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
62,Estudo_E,Arquipélago Oriente,Modelo_4,1.12483162715517,0.14355648691510015,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
62,Estudo_E,Arquipélago Oriente,Modelo_5,0.581259717518473,0.14509157338521617,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
69,Estudo_AN,Vale do Indus Novo,Modelo_1,0.47316384180791,0.1419300584775614,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
69,Estudo_AN,Vale do Indus Novo,Modelo_2,0.415621468926554,0.15062354471834177,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
69,Estudo_AN,Vale do Indus Novo,Modelo_3,0.636723163841808,0.12459006789104121,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
69,Estudo_AN,Vale do Indus Novo,Modelo_4,0.305084745762712,0.11684464286932131,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
69,Estudo_AN,Vale do Indus Novo,Modelo_5,0.234862005649717,0.11818597964119518,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
70,Estudo_AN,Vale do Indus Novo,Modelo_1,0.286799065420561,0.14192768703181688,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
70,Estudo_AN,Vale do Indus Novo,Modelo_2,0.225195677570093,0.15062107887903614,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
70,Estudo_AN,Vale do Indus Novo,Modelo_3,0.428913551401869,0.12458789089619333,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
70,Estudo_AN,Vale do Indus Novo,Modelo_4,0.199036214953271,0.11684255570891136,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
70,Estudo_AN,Vale do Indus Novo,Modelo_5,0.0864541471962616,0.11818387678034577,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
148,Estudo_CG,Terra Nortenha,Modelo_1,0.614678899082569,0.17103943094975518,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
148,Estudo_CG,Terra Nortenha,Modelo_2,0.426397278631069,0.18085380060679854,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
148,Estudo_CG,Terra Nortenha,Modelo_3,0.616408102257499,0.1513882224582136,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
148,Estudo_CG,Terra Nortenha,Modelo_4,0.348644469642305,0.142573950420291,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
148,Estudo_CG,Terra Nortenha,Modelo_5,0.633664261416349,0.14410214314799938,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
150,Estudo_CG,Terra Nortenha,Modelo_1,0.31143093964283,0.1708928344705664,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
150,Estudo_CG,Terra Nortenha,Modelo_2,0.146920352648632,0.18070173347167257,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
150,Estudo_CG,Terra Nortenha,Modelo_3,0.32580626930902,0.15125291628908014,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
150,Estudo_CG,Terra Nortenha,Modelo_4,0.134443523472233,0.1424438705316372,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
150,Estudo_CG,Terra Nortenha,Modelo_5,0.338600030140909,0.1439711493603401,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
159,Estudo_CH,Vale do Indus Novo,Modelo_1,0.74887753522217,0.19766913875747005,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
159,Estudo_CH,Vale do Indus Novo,Modelo_2,0.604725189657842,0.2084520470325238,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
159,Estudo_CH,Vale do Indus Novo,Modelo_3,0.938008979718223,0.17601767507463428,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
159,Estudo_CH,Vale do Indus Novo,Modelo_4,0.944263817928472,0.1662767991112269,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
159,Estudo_CH,Vale do Indus Novo,Modelo_5,0.600309645455953,0.16796705660916353,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
160,Estudo_BW,Campo Rico,Modelo_1,0.177842805918477,0.1905959118756093,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
160,Estudo_BW,Campo Rico,Modelo_2,0.289318715740016,0.20112622260494067,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
160,Estudo_BW,Campo Rico,Modelo_3,0.0826571322589951,0.16946637740506543,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
160,Estudo_BW,Campo Rico,Modelo_4,0.141614804434736,0.15996740828167372,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
160,Estudo_BW,Campo Rico,Modelo_5,0.113068870296336,0.1616153496868937,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
161,Estudo_BW,Campo Rico,Modelo_1,0.250433179723502,0.1905959118756093,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
161,Estudo_BW,Campo Rico,Modelo_2,0.353049216589862,0.20112622260494067,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
161,Estudo_BW,Campo Rico,Modelo_3,0.174189861751152,0.16946637740506543,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
161,Estudo_BW,Campo Rico,Modelo_4,0.0459354838709677,0.15996740828167372,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
161,Estudo_BW,Campo Rico,Modelo_5,0.203381382488479,0.1616153496868937,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
206,Estudo_Y,Grandvale,Modelo_1,0.212727272727273,0.09455573168350337,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
206,Estudo_Y,Grandvale,Modelo_2,0.311181818181818,0.10123388603795683,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
206,Estudo_Y,Grandvale,Modelo_3,0.194704545454545,0.08135872455492457,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
206,Estudo_Y,Grandvale,Modelo_4,0.05,0.07552305934645609,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
206,Estudo_Y,Grandvale,Modelo_5,0.265440909090909,0.07653083228893306,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
207,Estudo_Y,Grandvale,Modelo_1,0.0221238938053097,0.09454860880864674,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
207,Estudo_Y,Grandvale,Modelo_2,0.146006637168142,0.10122643674782725,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
207,Estudo_Y,Grandvale,Modelo_3,0.0017975663716813,0.08135227110880257,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
207,Estudo_Y,Grandvale,Modelo_4,0.3125,0.07551691369112036,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
207,Estudo_Y,Grandvale,Modelo_5,0.0863263274336283,0.07652463291245605,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
214,Estudo_BT,Grandvale,Modelo_1,0.786896844488468,0.19157945871570012,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
214,Estudo_BT,Grandvale,Modelo_2,0.616507711900382,0.20214508558622654,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
214,Estudo_BT,Grandvale,Modelo_3,0.736210556105844,0.17037696284729117,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
214,Estudo_BT,Grandvale,Modelo_4,0.364426206311023,0.16084418232762768,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
214,Estudo_BT,Grandvale,Modelo_5,0.557285977076553,0.16249803801623114,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
218,Estudo_BE,Grandvale,Modelo_1,0.677263581488934,0.1905082890114079,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
218,Estudo_BE,Grandvale,Modelo_2,0.472720321931589,0.20103545041505716,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
218,Estudo_BE,Grandvale,Modelo_3,0.710633802816901,0.1693852607236622,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
218,Estudo_BE,Grandvale,Modelo_4,1.20985915492958,0.15988930657922515,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
218,Estudo_BE,Grandvale,Modelo_5,0.708215171026157,0.16153672060886926,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
219,Estudo_BD,Grandvale,Modelo_1,0.166666666666667,0.19127386430578314,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
219,Estudo_BD,Grandvale,Modelo_2,0.0353348909657321,0.2018285249595079,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
219,Estudo_BD,Grandvale,Modelo_3,0.179322429906542,0.17009402446780097,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
219,Estudo_BD,Grandvale,Modelo_4,0.480140186915888,0.16057174327180565,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
219,Estudo_BD,Grandvale,Modelo_5,0.0931838006230529,0.1622237624117805,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
220,Estudo_BE,Grandvale,Modelo_1,0.269409124906507,0.19048516053770573,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
220,Estudo_BE,Grandvale,Modelo_2,0.112740463724757,0.20101149057811565,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
220,Estudo_BE,Grandvale,Modelo_3,0.296462228870606,0.16936384975626773,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
220,Estudo_BE,Grandvale,Modelo_4,0.682198952879581,0.15986869150564068,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
220,Estudo_BE,Grandvale,Modelo_5,0.294165654450262,0.16151596631884832,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
221,Estudo_BD,Grandvale,Modelo_1,0.0256089943785134,0.19127386430578314,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
221,Estudo_BD,Grandvale,Modelo_2,0.098157401623985,0.2018285249595079,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
221,Estudo_BD,Grandvale,Modelo_3,0.0447532792004996,0.17009402446780097,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
221,Estudo_BD,Grandvale,Modelo_4,0.344472204871955,0.16057174327180565,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
221,Estudo_BD,Grandvale,Modelo_5,0.0385708931917551,0.1622237624117805,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
222,Estudo_BD,Grandvale,Modelo_1,0.204336043360434,0.19127386430578314,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
222,Estudo_BD,Grandvale,Modelo_2,0.29240108401084,0.2018285249595079,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
222,Estudo_BD,Grandvale,Modelo_3,0.115140921409214,0.17009402446780097,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
222,Estudo_BD,Grandvale,Modelo_4,0.0016260162601626,0.16057174327180565,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
222,Estudo_BD,Grandvale,Modelo_5,0.174524119241192,0.1622237624117805,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
223,Estudo_BD,Grandvale,Modelo_1,0.191020844468199,0.19127386430578314,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
223,Estudo_BD,Grandvale,Modelo_2,0.282858364510957,0.2018285249595079,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
223,Estudo_BD,Grandvale,Modelo_3,0.100628006413682,0.17009402446780097,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
223,Estudo_BD,Grandvale,Modelo_4,0.030358097274185,0.16057174327180565,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
223,Estudo_BD,Grandvale,Modelo_5,0.163044895777659,0.1622237624117805,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
225,Estudo_P,Costa Austral,Modelo_1,0.227859856479527,0.1716245354443657,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
225,Estudo_P,Costa Austral,Modelo_2,0.327701983959477,0.18146072374641328,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
225,Estudo_P,Costa Austral,Modelo_3,0.219071338117349,0.15192829683152415,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
225,Estudo_P,Costa Austral,Modelo_4,0.322009286618826,0.14309317991227868,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
225,Estudo_P,Costa Austral,Modelo_5,0.276247361756015,0.14462501772394942,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
269,Estudo_AD,Império Central,Modelo_1,0.266079891672309,0.15827558691272045,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
269,Estudo_AD,Império Central,Modelo_2,0.322789438050102,0.16760733660051727,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
269,Estudo_AD,Império Central,Modelo_3,0.170995260663507,0.13962004146130147,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
269,Estudo_AD,Império Central,Modelo_4,0.203791469194313,0.13126648103658028,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
269,Estudo_AD,Império Central,Modelo_5,0.230141096817874,0.13271411967470131,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
270,Estudo_AD,Império Central,Modelo_1,0.180218181818182,0.15827009258373284,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
270,Estudo_AD,Império Central,Modelo_2,0.247575272727273,0.16760163168108538,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
270,Estudo_AD,Império Central,Modelo_3,0.0749381818181818,0.1396149814227747,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
270,Estudo_AD,Império Central,Modelo_4,0.0897454545454546,0.13126162187048568,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
270,Estudo_AD,Império Central,Modelo_5,0.142649309090909,0.13270922539060084,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
279,Estudo_CM,Grandvale,Modelo_1,0.230075187969925,0.1407038354196158,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
279,Estudo_CM,Grandvale,Modelo_2,0.0820150375939849,0.14934843957198918,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
279,Estudo_CM,Grandvale,Modelo_3,0.188270676691729,0.12346453756801015,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
279,Estudo_CM,Grandvale,Modelo_4,0.0430075187969925,0.11576562941604958,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
279,Estudo_CM,Grandvale,Modelo_5,0.123960902255639,0.11709883650264134,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
280,Estudo_CM,Grandvale,Modelo_1,0.202180685358256,0.1407038354196158,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
280,Estudo_CM,Grandvale,Modelo_2,0.063568535825545,0.14934843957198918,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
280,Estudo_CM,Grandvale,Modelo_3,0.151682242990654,0.12346453756801015,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
280,Estudo_CM,Grandvale,Modelo_4,0.001183800623053,0.11576562941604958,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
280,Estudo_CM,Grandvale,Modelo_5,0.0964626168224298,0.11709883650264134,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1
