ID_Observacao,Estudo,Pais_Estudo,Modelo,MAPE,pred,modelo_ml,protocolo,fold
144,Estudo_AT,Monção Dourada,Modelo_4,0.22258984375,0.05886947266832281,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
144,Estudo_AT,Monção Dourada,Modelo_5,0.24240098828125,0.0658280459320991,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
145,Estudo_AT,Monção Dourada,Modelo_1,0.23081640625,0.08353096221235198,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
145,Estudo_AT,Monção Dourada,Modelo_2,0.27897501953125,0.08537371480068616,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
145,Estudo_AT,Monção Dourada,Modelo_3,0.146620703125,0.07203208392167533,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
145,Estudo_AT,Monção Dourada,Modelo_4,0.2242509765625,0.05883632357898697,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
145,Estudo_AT,Monção Dourada,Modelo_5,0.24195548828125,0.06579237358134579,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
146,Estudo_AT,Monção Dourada,Modelo_1,0.22796875,0.08365617731851135,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
146,Estudo_AT,Monção Dourada,Modelo_2,0.2767111328125,0.08550073629109366,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
146,Estudo_AT,Monção Dourada,Modelo_3,0.14348828125,0.07214569915810147,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
146,Estudo_AT,Monção Dourada,Modelo_4,0.219267578125,0.058935807629273175,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
146,Estudo_AT,Monção Dourada,Modelo_5,0.2403769375,0.06589942872536754,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
147,Estudo_AT,Monção Dourada,Modelo_1,0.241715384615385,0.08357268689858594,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
147,Estudo_AT,Monção Dourada,Modelo_2,0.289324692307692,0.08541604152121432,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
147,Estudo_AT,Monção Dourada,Modelo_3,0.158721538461538,0.07206994260458012,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
147,Estudo_AT,Monção Dourada,Modelo_4,0.23455,0.05886947266832281,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
147,Estudo_AT,Monção Dourada,Modelo_5,0.252892761538462,0.0658280459320991,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
165,Estudo_AU,Planalto Sol,Modelo_1,0.246057222609909,0.1594100694963921,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
165,Estudo_AU,Planalto Sol,Modelo_2,0.303993021632938,0.1622227739044607,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
165,Estudo_AU,Planalto Sol,Modelo_3,0.139936496859735,0.1416643217876235,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
165,Estudo_AU,Planalto Sol,Modelo_4,0.18374040474529,0.12081036057218296,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
165,Estudo_AU,Planalto Sol,Modelo_5,0.258116538729937,0.13187659009075375,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
173,Estudo_CF,Grandvale,Modelo_1,0.0429139072847681,0.28890380492578027,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
173,Estudo_CF,Grandvale,Modelo_2,0.0791880794701987,0.2930553798081442,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
173,Estudo_CF,Grandvale,Modelo_3,0.134390728476821,0.2624962429901952,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
173,Estudo_CF,Grandvale,Modelo_4,0.347615894039735,0.2309210367846519,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
173,Estudo_CF,Grandvale,Modelo_5,0.0439814569536424,0.24775646632472706,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
174,Estudo_CF,Grandvale,Modelo_1,0.30464135021097,0.2946889163498639,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
174,Estudo_CF,Grandvale,Modelo_2,0.388767932489452,0.2988947534420233,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
174,Estudo_CF,Grandvale,Modelo_3,0.243270042194093,0.26792966559250225,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
174,Estudo_CF,Grandvale,Modelo_4,0.0873417721518987,0.2359174790653969,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
174,Estudo_CF,Grandvale,Modelo_5,0.305762869198312,0.25298829544114376,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
175,Estudo_CF,Grandvale,Modelo_1,0.289208633093525,0.22827392638764873,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
175,Estudo_CF,Grandvale,Modelo_2,0.124532374100719,0.23183203920714904,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
175,Estudo_CF,Grandvale,Modelo_3,0.280971223021583,0.20570985020346808,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
175,Estudo_CF,Grandvale,Modelo_4,0.125179856115108,0.17890265049760273,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
175,Estudo_CF,Grandvale,Modelo_5,0.161037410071942,0.1931708149321156,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
177,Estudo_CF,Grandvale,Modelo_1,0.221576763485477,0.31319430514561725,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
177,Estudo_CF,Grandvale,Modelo_2,0.323701244813278,0.3175713076320225,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
177,Estudo_CF,Grandvale,Modelo_3,0.17545643153527,0.28532541938364103,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
177,Estudo_CF,Grandvale,Modelo_4,0.0630705394190871,0.251933801781401,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
177,Estudo_CF,Grandvale,Modelo_5,0.251310373443983,0.2697477717210717,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
202,Estudo_A,Terra Nortenha,Modelo_1,0.322296650717703,0.1756668618752722,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
202,Estudo_A,Terra Nortenha,Modelo_2,0.394977033492823,0.17866417617194943,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
202,Estudo_A,Terra Nortenha,Modelo_3,0.236464114832536,0.1567289273113282,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
202,Estudo_A,Terra Nortenha,Modelo_4,0.158995215311005,0.13440494129864874,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
202,Estudo_A,Terra Nortenha,Modelo_5,0.1899004784689,0.14626138678521763,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
203,Estudo_A,Terra Nortenha,Modelo_1,0.113827160493827,0.17675652267616676,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
203,Estudo_A,Terra Nortenha,Modelo_2,0.210023456790123,0.1797659955993806,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
203,Estudo_A,Terra Nortenha,Modelo_3,0.0019074074074073,0.15774004067633238,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
203,Estudo_A,Terra Nortenha,Modelo_4,0.105740740740741,0.13531912682740418,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
203,Estudo_A,Terra Nortenha,Modelo_5,0.0562888888888888,0.14722768711080564,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
238,Estudo_CC,Costa Austral,Modelo_1,0.507070707070707,0.12128397828598586,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
238,Estudo_CC,Costa Austral,Modelo_2,0.337979797979798,0.12363592398488196,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
238,Estudo_CC,Costa Austral,Modelo_3,0.488503434343434,0.1065097335128733,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
238,Estudo_CC,Costa Austral,Modelo_4,0.236363636363636,0.08930924071042075,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
238,Estudo_CC,Costa Austral,Modelo_5,0.493277575757576,0.09841307934603771,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
239,Estudo_CK,Campo Rico,Modelo_1,0.0994490358126722,0.16763942338932067,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
239,Estudo_CK,Campo Rico,Modelo_2,0.0305798898071624,0.17054635028830561,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
239,Estudo_CK,Campo Rico,Modelo_3,0.0977548209366392,0.1492853025881385,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
239,Estudo_CK,Campo Rico,Modelo_4,0.0755371900826446,0.12768145930459504,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
239,Estudo_CK,Campo Rico,Modelo_5,0.0270785123966941,0.13915075030549054,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
241,Estudo_CK,Campo Rico,Modelo_1,0.0044108380592313,0.16750763725775142,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
241,Estudo_CK,Campo Rico,Modelo_2,0.114247006931317,0.17041306799162229,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
241,Estudo_CK,Campo Rico,Modelo_3,0.0027095148078135,0.149163178567639,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
241,Estudo_CK,Campo Rico,Modelo_4,0.155891619407687,0.12757124932334785,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
241,Estudo_CK,Campo Rico,Modelo_5,0.11063768115942,0.1390341358721392,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
262,Estudo_BJ,Grandvale,Modelo_1,0.508196721311475,0.23151776430505383,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
262,Estudo_BJ,Grandvale,Modelo_2,0.312508196721312,0.23510890555593075,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
262,Estudo_BJ,Grandvale,Modelo_3,0.549549180327869,0.20873993536531876,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
262,Estudo_BJ,Grandvale,Modelo_4,1.0483606557377,0.1816679633670941,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
262,Estudo_BJ,Grandvale,Modelo_5,0.550027868852459,0.1960786329948103,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
264,Estudo_BJ,Grandvale,Modelo_1,0.5125,0.23809592749801198,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
264,Estudo_BJ,Grandvale,Modelo_2,0.310609375,0.24175356209159254,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
264,Estudo_BJ,Grandvale,Modelo_3,0.5594140625,0.21488771024573855,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
264,Estudo_BJ,Grandvale,Modelo_4,1.08359375,0.18728247107024912,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
264,Estudo_BJ,Grandvale,Modelo_5,0.5479953125,0.20198017672202923,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
267,Estudo_AI,Ilha Verdejante,Modelo_1,0.359342465753425,0.19632461566113718,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
267,Estudo_AI,Ilha Verdejante,Modelo_2,0.414808767123288,0.1995482372434138,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
267,Estudo_AI,Ilha Verdejante,Modelo_3,0.274591780821918,0.1759241451995522,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
267,Estudo_AI,Ilha Verdejante,Modelo_4,0.273917808219178,0.1517939675120742,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
267,Estudo_AI,Ilha Verdejante,Modelo_5,0.403386301369863,0.1646217477216391,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
268,Estudo_AI,Ilha Verdejante,Modelo_1,0.0878357030015797,0.19544855282615664,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
268,Estudo_AI,Ilha Verdejante,Modelo_2,0.165461295418641,0.19866274901242065,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
268,Estudo_AI,Ilha Verdejante,Modelo_3,0.0331990521327014,0.17510901707548038,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
268,Estudo_AI,Ilha Verdejante,Modelo_4,0.0267772511848342,0.15105414985224128,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
268,Estudo_AI,Ilha Verdejante,Modelo_5,0.151214218009479,0.1638414211280773,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
272,Estudo_BS,Ilha Verdejante,Modelo_1,0.231124497991968,0.11959493118987503,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
272,Estudo_BS,Ilha Verdejante,Modelo_2,0.3192359437751,0.12192539093360245,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
272,Estudo_BS,Ilha Verdejante,Modelo_3,0.149618473895582,0.10495909338803648,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
272,Estudo_BS,Ilha Verdejante,Modelo_4,0.0164156626506023,0.08792835379616872,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
272,Estudo_BS,Ilha Verdejante,Modelo_5,0.180069277108434,0.09694107410708457,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
274,Estudo_BS,Ilha Verdejante,Modelo_1,0.161353711790393,0.11980626521947148,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
274,Estudo_BS,Ilha Verdejante,Modelo_2,0.257697598253275,0.12213941898620487,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
274,Estudo_BS,Ilha Verdejante,Modelo_3,0.0724672489082969,0.10515307407481748,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
274,Estudo_BS,Ilha Verdejante,Modelo_4,0.0740720524017468,0.08810105323247981,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
274,Estudo_BS,Ilha Verdejante,Modelo_5,0.105992358078603,0.09712519633513574,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2
10,Estudo_F,Península Matina,Modelo_1,0.12962676962677,0.20489405207116387,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf2
10,Estudo_F,Península Matina,Modelo_2,0.0762514800514801,0.20820912069554462,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf2
10,Estudo_F,Península Matina,Modelo_3,0.251196396396396,0.183902287017081,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf2
10,Estudo_F,Península Matina,Modelo_4,0.0489189189189189,0.15904106849993394,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf2
10,Estudo_F,Península Matina,Modelo_5,0.006318918918919,0.17226210616963722,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf2
12,Estudo_CB,Ilha Verdejante,Modelo_1,0.0471111111111111,0.20102918329991995,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf2
12,Estudo_CB,Ilha Verdejante,Modelo_2,0.165531111111111,0.2043031751337273,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf2
12,Estudo_CB,Ilha Verdejante,Modelo_3,0.0355333333333333,0.1803030410977177,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf2
12,Estudo_CB,Ilha Verdejante,Modelo_4,0.179466666666667,0.1557702775889564,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf2
12,Estudo_CB,Ilha Verdejante,Modelo_5,0.0190177777777778,0.16881461752784807,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf2
13,Estudo_CB,Ilha Verdejante,Modelo_1,0.366446886446886,0.20155926762906887,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf2
13,Estudo_CB,Ilha Verdejante,Modelo_2,0.445607326007326,0.2048389093169302,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf2
13,Estudo_CB,Ilha Verdejante,Modelo_3,0.299721611721612,0.18079659268973158,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf2
13,Estudo_CB,Ilha Verdejante,Modelo_4,0.155384615384615,0.15621866002805573,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf2
13,Estudo_CB,Ilha Verdejante,Modelo_5,0.291103296703297,0.16928729868078152,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf2
20,Estudo_T,Arquipélago Oriente,Modelo_1,0.0201373326410701,0.18682902846306484,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf2
20,Estudo_T,Arquipélago Oriente,Modelo_2,0.111490463819591,0.18994969845984488,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf2
20,Estudo_T,Arquipélago Oriente,Modelo_3,0.0160237761445677,0.16709403350675617,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf2
20,Estudo_T,Arquipélago Oriente,Modelo_4,0.144465041493087,0.14378606411514855,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf2
20,Estudo_T,Arquipélago Oriente,Modelo_5,0.0599799661271885,0.15617162349636712,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf2
21,Estudo_T,Arquipélago Oriente,Modelo_1,0.104251259435092,0.18599894099033773,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf2
21,Estudo_T,Arquipélago Oriente,Modelo_2,0.185985756329261,0.1891105265070356,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf2
21,Estudo_T,Arquipélago Oriente,Modelo_3,0.0700962392682353,0.16632265682512648,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf2
21,Estudo_T,Arquipélago Oriente,Modelo_4,0.0369697258708604,0.14308719714471774,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf2
21,Estudo_T,Arquipélago Oriente,Modelo_5,0.0267349943688223,0.15543376170441398,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf2
22,Estudo_T,Arquipélago Oriente,Modelo_1,0.118488247064557,0.18485006426639852,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf2
22,Estudo_T,Arquipélago Oriente,Modelo_2,0.0196444861742058,0.18794905340556803,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf2
22,Estudo_T,Arquipélago Oriente,Modelo_3,0.164767205683413,0.16525518443984796,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf2
22,Estudo_T,Arquipélago Oriente,Modelo_4,0.278083857789571,0.1421202538850658,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf2
22,Estudo_T,Arquipélago Oriente,Modelo_5,0.22462215456524,0.1544127562754367,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf2
27,Estudo_Q,Ilha Verdejante,Modelo_1,0.0419201702895376,0.20908379516228062,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf2
27,Estudo_Q,Ilha Verdejante,Modelo_2,0.0593531074271289,0.21244309324152405,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf2
27,Estudo_Q,Ilha Verdejante,Modelo_3,0.128840356803307,0.18780598305374244,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf2
27,Estudo_Q,Ilha Verdejante,Modelo_4,0.238476739318777,0.16259095581797742,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf2
27,Estudo_Q,Ilha Verdejante,Modelo_5,0.144309837400748,0.1760023449791396,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf2
29,Estudo_Q,Ilha Verdejante,Modelo_1,0.265563875582014,0.215152943920199,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf2
29,Estudo_Q,Ilha Verdejante,Modelo_2,0.344571053542729,0.21857577438884554,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf2
29,Estudo_Q,Ilha Verdejante,Modelo_3,0.192765866187103,0.19346417950725395,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf2
29,Estudo_Q,Ilha Verdejante,Modelo_4,0.0873292715067516,0.16774067527296457,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf2
29,Estudo_Q,Ilha Verdejante,Modelo_5,0.194358453611977,0.18142565389840515,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf2
63,Estudo_BO,Grandvale,Modelo_1,0.489265055537812,0.2136634710531289,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf2
63,Estudo_BO,Grandvale,Modelo_2,0.544829837822492,0.21707076735012007,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf2
63,Estudo_BO,Grandvale,Modelo_3,0.497743000106462,0.19207519487639818,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf2
63,Estudo_BO,Grandvale,Modelo_4,0.586869654707406,0.1664760448431902,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf2
63,Estudo_BO,Grandvale,Modelo_5,0.54258064516129,0.1800941111302126,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf2
65,Estudo_AL,Monção Dourada,Modelo_1,0.303195535225392,0.1806758271169506,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf2
65,Estudo_AL,Monção Dourada,Modelo_2,0.330079457484124,0.1837288207456658,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf2
65,Estudo_AL,Monção Dourada,Modelo_3,0.27363159579445,0.1613781643127911,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf2
65,Estudo_AL,Monção Dourada,Modelo_4,0.384433555758009,0.13861019938924898,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf2
65,Estudo_AL,Monção Dourada,Modelo_5,0.324415911194951,0.15070536783115146,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf2
66,Estudo_AL,Monção Dourada,Modelo_1,0.232176537484921,0.1910747672646629,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf2
66,Estudo_AL,Monção Dourada,Modelo_2,0.284528137201859,0.19424168722803467,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf2
66,Estudo_AL,Monção Dourada,Modelo_3,0.191736823500679,0.1710408422470064,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf2
66,Estudo_AL,Monção Dourada,Modelo_4,0.203345221698782,0.14736361192795502,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf2
66,Estudo_AL,Monção Dourada,Modelo_5,0.255891053437858,0.15994776585882506,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf2
68,Estudo_AL,Monção Dourada,Modelo_1,0.192236144760312,0.21121443907191115,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf2
68,Estudo_AL,Monção Dourada,Modelo_2,0.273354182670183,0.21459611234944817,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf2
68,Estudo_AL,Monção Dourada,Modelo_3,0.140683240101888,0.18979190430525794,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf2
68,Estudo_AL,Monção Dourada,Modelo_4,0.0262907001793492,0.16439783291003987,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf2
68,Estudo_AL,Monção Dourada,Modelo_5,0.223988829431205,0.17790555460479235,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf2
87,Estudo_CP,Grandvale,Modelo_1,0.243211805483604,0.18334195809725945,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf2
87,Estudo_CP,Grandvale,Modelo_2,0.179631617410381,0.18642437124001138,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf2
87,Estudo_CP,Grandvale,Modelo_3,0.222478715012564,0.16385419564094722,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf2
87,Estudo_CP,Grandvale,Modelo_4,0.17958133192976,0.14085153417413404,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf2
87,Estudo_CP,Grandvale,Modelo_5,0.147252188592656,0.15307290743990698,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf2
88,Estudo_CP,Grandvale,Modelo_1,0.173498993961159,0.18334195809725945,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf2
88,Estudo_CP,Grandvale,Modelo_2,0.113484050078958,0.18642437124001138,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf2
88,Estudo_CP,Grandvale,Modelo_3,0.153928506694103,0.16385419564094722,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf2
88,Estudo_CP,Grandvale,Modelo_4,0.113436584344914,0.14085153417413404,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf2
88,Estudo_CP,Grandvale,Modelo_5,0.0829202901668995,0.15307290743990698,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf2
89,Estudo_CP,Grandvale,Modelo_1,0.151966902328844,0.18334195809725945,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf2
89,Estudo_CP,Grandvale,Modelo_2,0.0930531500775087,0.18642437124001138,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf2
89,Estudo_CP,Grandvale,Modelo_3,0.132755506571275,0.16385419564094722,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf2
89,Estudo_CP,Grandvale,Modelo_4,0.0930065552743652,0.14085153417413404,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf2
89,Estudo_CP,Grandvale,Modelo_5,0.0630501930996169,0.15307290743990698,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf2
90,Estudo_CP,Grandvale,Modelo_1,0.141494475944036,0.18334195809725945,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf2
