ID_Observacao,Estudo,Pais_Estudo,Modelo,MAPE,pred,modelo_ml,protocolo,fold
215,Estudo_BN,Campo Rico,Modelo_1,0.153424657534247,0.1374551809303342,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
215,Estudo_BN,Campo Rico,Modelo_2,0.0118082191780821,0.14772917269983354,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
215,Estudo_BN,Campo Rico,Modelo_3,0.161650684931507,0.11817543457659513,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
215,Estudo_BN,Campo Rico,Modelo_4,0.0126027397260274,0.12254643465428323,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
215,Estudo_BN,Campo Rico,Modelo_5,0.068154794520548,0.11856840680994744,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
250,Estudo_AJ,Campo Rico,Modelo_1,0.0947368421052631,0.13371198301847778,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
250,Estudo_AJ,Campo Rico,Modelo_2,0.17621052631579,0.1438036925441144,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
250,Estudo_AJ,Campo Rico,Modelo_3,0.0402255639097744,0.11478745796569091,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
250,Estudo_AJ,Campo Rico,Modelo_4,0.0421052631578947,0.11907628621856195,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
250,Estudo_AJ,Campo Rico,Modelo_5,0.0293052631578948,0.11517300056811651,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
251,Estudo_AJ,Campo Rico,Modelo_1,0.0715328467153285,0.13371198301847778,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
251,Estudo_AJ,Campo Rico,Modelo_2,0.047065693430657,0.1438036925441144,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
251,Estudo_AJ,Campo Rico,Modelo_3,0.143722627737226,0.11478745796569091,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
251,Estudo_AJ,Campo Rico,Modelo_4,0.348905109489051,0.11907628621856195,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
251,Estudo_AJ,Campo Rico,Modelo_5,0.123813138686131,0.11517300056811651,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
259,Estudo_BK,Grandvale,Modelo_1,0.39917695473251,0.17201690275606,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
259,Estudo_BK,Grandvale,Modelo_2,0.254794238683127,0.18390001852940913,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
259,Estudo_BK,Grandvale,Modelo_3,0.554434156378601,0.14959664952563934,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
259,Estudo_BK,Grandvale,Modelo_4,0.70679012345679,0.15469472254396102,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
259,Estudo_BK,Grandvale,Modelo_5,0.629479423868313,0.15005537606266425,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
260,Estudo_BK,Grandvale,Modelo_1,0.3528,0.17201690275606,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
260,Estudo_BK,Grandvale,Modelo_2,0.213936,0.18390001852940913,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
260,Estudo_BK,Grandvale,Modelo_3,0.50299,0.14959664952563934,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
260,Estudo_BK,Grandvale,Modelo_4,0.6464,0.15469472254396102,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
260,Estudo_BK,Grandvale,Modelo_5,0.577074,0.15005537606266425,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
265,Estudo_M,Ilha Verdejante,Modelo_1,0.244976958525346,0.21354500217011893,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
265,Estudo_M,Ilha Verdejante,Modelo_2,0.335950230414746,0.22721944519223516,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
265,Estudo_M,Ilha Verdejante,Modelo_3,0.209967741935484,0.18762008032125535,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
265,Estudo_M,Ilha Verdejante,Modelo_4,0.0109677419354838,0.1935306042981356,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
265,Estudo_M,Ilha Verdejante,Modelo_5,0.228689769585253,0.18815231028626309,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
275,Estudo_AA,Campo Rico,Modelo_1,0.116666666666667,0.1297563863637121,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
275,Estudo_AA,Campo Rico,Modelo_2,0.225635416666667,0.13965353319292478,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
275,Estudo_AA,Campo Rico,Modelo_3,0.1068125,0.11121088163743208,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
275,Estudo_AA,Campo Rico,Modelo_4,0.242083333333333,0.11541204931478155,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
275,Estudo_AA,Campo Rico,Modelo_5,0.0949333333333334,0.11158849877045546,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
276,Estudo_AA,Campo Rico,Modelo_1,0.0072289156626505,0.12947682264331553,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
276,Estudo_AA,Campo Rico,Modelo_2,0.12733734939759,0.13936014127594312,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
276,Estudo_AA,Campo Rico,Modelo_3,0.0012771084337348,0.11095825080221335,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
276,Estudo_AA,Campo Rico,Modelo_4,0.156144578313253,0.11515319005300138,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
276,Estudo_AA,Campo Rico,Modelo_5,0.0231951807228916,0.11133530483503568,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
0,Estudo_AF,Grandvale,Modelo_1,0.463267945533497,0.18155552894496504,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
0,Estudo_AF,Grandvale,Modelo_2,0.319869948490913,0.19386228655700943,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
0,Estudo_AF,Grandvale,Modelo_3,0.374635069512696,0.1583071801524502,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
0,Estudo_AF,Grandvale,Modelo_4,0.13035752577688,0.16359712915447802,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
0,Estudo_AF,Grandvale,Modelo_5,0.287022183976341,0.15878326353447297,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
1,Estudo_AF,Grandvale,Modelo_1,0.405665475101837,0.18155552894496504,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
1,Estudo_AF,Grandvale,Modelo_2,0.263184024025272,0.19386228655700943,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
1,Estudo_AF,Grandvale,Modelo_3,0.351648360212819,0.1583071801524502,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
1,Estudo_AF,Grandvale,Modelo_4,0.101806052040901,0.16359712915447802,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
1,Estudo_AF,Grandvale,Modelo_5,0.262544319976723,0.15878326353447297,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
2,Estudo_AF,Grandvale,Modelo_1,0.243768779022125,0.18155552894496504,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
2,Estudo_AF,Grandvale,Modelo_2,0.121758057907676,0.19386228655700943,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
2,Estudo_AF,Grandvale,Modelo_3,0.212482501365747,0.1583071801524502,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
2,Estudo_AF,Grandvale,Modelo_4,0.0387872166074842,0.16359712915447802,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
2,Estudo_AF,Grandvale,Modelo_5,0.136823101611582,0.15878326353447297,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
3,Estudo_AF,Grandvale,Modelo_1,0.123489518895512,0.18155552894496504,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
3,Estudo_AF,Grandvale,Modelo_2,0.0163594373875266,0.19386228655700943,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
3,Estudo_AF,Grandvale,Modelo_3,0.111941455896412,0.1583071801524502,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
3,Estudo_AF,Grandvale,Modelo_4,0.142133723709369,0.16359712915447802,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
3,Estudo_AF,Grandvale,Modelo_5,0.0459110907448541,0.15878326353447297,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
51,Estudo_CA,Ilha Verdejante,Modelo_1,0.238771929824561,0.17190470983789258,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
51,Estudo_CA,Ilha Verdejante,Modelo_2,0.334095614035088,0.18378279495735916,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
51,Estudo_CA,Ilha Verdejante,Modelo_3,0.217241710526316,0.14949428708018148,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
51,Estudo_CA,Ilha Verdejante,Modelo_4,0.0159210526315789,0.1545900826756808,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
51,Estudo_CA,Ilha Verdejante,Modelo_5,0.20895951754386,0.1499528076142374,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
64,Estudo_AQ,Grandvale,Modelo_1,0.517148779030703,0.1838906095264268,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
64,Estudo_AQ,Grandvale,Modelo_2,0.395722105994203,0.19629988847901547,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
64,Estudo_AQ,Grandvale,Modelo_3,0.446905338268722,0.16044178866676753,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
64,Estudo_AQ,Grandvale,Modelo_4,0.0800784809561541,0.16577819765320478,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
64,Estudo_AQ,Grandvale,Modelo_5,0.325056930734079,0.16092207499306246,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
82,Estudo_X,Ilha Verdejante,Modelo_1,0.586571041781519,0.1388154849091233,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
82,Estudo_X,Ilha Verdejante,Modelo_2,0.449017609833762,0.14915529085576415,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
82,Estudo_X,Ilha Verdejante,Modelo_3,0.525488598905002,0.11940745477587862,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
82,Estudo_X,Ilha Verdejante,Modelo_4,0.165148275659647,0.12380813380210222,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
82,Estudo_X,Ilha Verdejante,Modelo_5,0.41306762348034,0.11980311054891135,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
83,Estudo_X,Ilha Verdejante,Modelo_1,0.375577446208377,0.1388154849091233,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
83,Estudo_X,Ilha Verdejante,Modelo_2,0.233877567969316,0.14915529085576415,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
83,Estudo_X,Ilha Verdejante,Modelo_3,0.348888649852213,0.11940745477587862,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
83,Estudo_X,Ilha Verdejante,Modelo_4,0.0858712710316686,0.12380813380210222,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
83,Estudo_X,Ilha Verdejante,Modelo_5,0.234825962555093,0.11980311054891135,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
108,Estudo_AW,Grandvale,Modelo_1,0.409269249632173,0.18080084165540974,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
108,Estudo_AW,Grandvale,Modelo_2,0.290133643943109,0.19307436718185586,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
108,Estudo_AW,Grandvale,Modelo_3,0.344445806768024,0.15761746947994745,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
108,Estudo_AW,Grandvale,Modelo_4,0.0246689553702796,0.16289236071011087,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
108,Estudo_AW,Grandvale,Modelo_5,0.292195929377146,0.1580921906989282,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
109,Estudo_AW,Grandvale,Modelo_1,0.533818278005555,0.18091681307016905,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
109,Estudo_AW,Grandvale,Modelo_2,0.402509456421108,0.19319544843559672,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
109,Estudo_AW,Grandvale,Modelo_3,0.465258563682053,0.1577234501384715,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
109,Estudo_AW,Grandvale,Modelo_4,0.120772384605211,0.1630006566164613,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
109,Estudo_AW,Grandvale,Modelo_5,0.404101309350615,0.15819838079983725,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
116,Estudo_CN,Reino Litoral,Modelo_1,0.220952380952381,0.16504220958372756,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
116,Estudo_CN,Reino Litoral,Modelo_2,0.31472380952381,0.17661037914955174,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
116,Estudo_CN,Reino Litoral,Modelo_3,0.190328571428571,0.1432372580287691,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
116,Estudo_CN,Reino Litoral,Modelo_4,0.0199999999999999,0.14819280165538826,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
116,Estudo_CN,Reino Litoral,Modelo_5,0.115309523809524,0.1436830926030362,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
118,Estudo_CN,Reino Litoral,Modelo_1,0.330081300813008,0.16384378566501087,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
118,Estudo_CN,Reino Litoral,Modelo_2,0.411130081300813,0.17535737848747518,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
118,Estudo_CN,Reino Litoral,Modelo_3,0.303451219512195,0.14214542995754104,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
118,Estudo_CN,Reino Litoral,Modelo_4,0.120731707317073,0.14707628521184937,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
118,Estudo_CN,Reino Litoral,Modelo_5,0.231275609756098,0.14258903153223612,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
123,Estudo_D,Monção Dourada,Modelo_1,0.148529411764706,0.14374581172244866,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
123,Estudo_D,Monção Dourada,Modelo_2,0.170367647058823,0.1543223038875015,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
123,Estudo_D,Monção Dourada,Modelo_3,0.0885029411764705,0.12387631368991629,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
123,Estudo_D,Monção Dourada,Modelo_4,0.305147058823529,0.12838377055282207,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
123,Estudo_D,Monção Dourada,Modelo_5,0.224019117647059,0.12428162460597147,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
153,Estudo_CL,Terra Nortenha,Modelo_1,0.281494661921708,0.17289928752113734,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
153,Estudo_CL,Terra Nortenha,Modelo_2,0.141973309608541,0.1848219292162968,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
153,Estudo_CL,Terra Nortenha,Modelo_3,0.255266903914591,0.15040179364780845,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
153,Estudo_CL,Terra Nortenha,Modelo_4,0.0369395017793594,0.15551776129264597,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
153,Estudo_CL,Terra Nortenha,Modelo_5,0.299036298932384,0.1508621388409807,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
154,Estudo_CL,Terra Nortenha,Modelo_1,0.109569685292229,0.17296122180926843,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
154,Estudo_CL,Terra Nortenha,Modelo_2,0.203180475272961,0.18488663518313303,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
154,Estudo_CL,Terra Nortenha,Modelo_3,0.131971740526654,0.1504583114211328,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
154,Estudo_CL,Terra Nortenha,Modelo_4,0.290738599871548,0.1555755339505727,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
154,Estudo_CL,Terra Nortenha,Modelo_5,0.0955868978805395,0.15091877012526358,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
155,Estudo_CL,Terra Nortenha,Modelo_1,0.0218613366645846,0.1732598366423292,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
155,Estudo_CL,Terra Nortenha,Modelo_2,0.101136789506558,0.18519860877501312,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
155,Estudo_CL,Terra Nortenha,Modelo_3,0.0156652092442224,0.150730819783037,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
155,Estudo_CL,Terra Nortenha,Modelo_4,0.133541536539663,0.1558540906320177,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
155,Estudo_CL,Terra Nortenha,Modelo_5,0.0230683322923173,0.15119182559068006,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
156,Estudo_BV,Vale do Indus Novo,Modelo_1,0.150326797385621,0.21412753849308536,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
156,Estudo_BV,Vale do Indus Novo,Modelo_2,0.234013071895425,0.22782620004318535,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
156,Estudo_BV,Vale do Indus Novo,Modelo_3,0.115326797385621,0.18815518043895835,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
156,Estudo_BV,Vale do Indus Novo,Modelo_4,0.015686274509804,0.19407670772730218,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
156,Estudo_BV,Vale do Indus Novo,Modelo_5,0.112902483660131,0.1886884060600185,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
157,Estudo_BV,Vale do Indus Novo,Modelo_1,0.185973700688791,0.21439974545044513,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
157,Estudo_BV,Vale do Indus Novo,Modelo_2,0.266149029430182,0.2281097159748751,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
157,Estudo_BV,Vale do Indus Novo,Modelo_3,0.134564809016907,0.18840523634514603,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
157,Estudo_BV,Vale do Indus Novo,Modelo_4,0.0269254852849091,0.19433190185231994,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
157,Estudo_BV,Vale do Indus Novo,Modelo_5,0.135299937382592,0.1889389269094066,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
178,Estudo_AE,Planalto Sol,Modelo_1,0.396610169491525,0.182230685815457,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
178,Estudo_AE,Planalto Sol,Modelo_2,0.22764406779661,0.19456713285377966,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
178,Estudo_AE,Planalto Sol,Modelo_3,0.397446610169491,0.15892428465441982,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
178,Estudo_AE,Planalto Sol,Modelo_4,0.187118644067797,0.16422768710401756,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
178,Estudo_AE,Planalto Sol,Modelo_5,0.273582542372881,0.15940158507643437,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
179,Estudo_AE,Planalto Sol,Modelo_1,0.465046728971963,0.182230685815457,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
179,Estudo_AE,Planalto Sol,Modelo_2,0.294114018691589,0.19456713285377966,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
179,Estudo_AE,Planalto Sol,Modelo_3,0.458455140186916,0.15892428465441982,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
179,Estudo_AE,Planalto Sol,Modelo_4,0.224,0.16422768710401756,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
179,Estudo_AE,Planalto Sol,Modelo_5,0.333754579439252,0.15940158507643437,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
180,Estudo_AE,Planalto Sol,Modelo_1,0.0643750000000001,0.182230685815457,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
180,Estudo_AE,Planalto Sol,Modelo_2,0.04565,0.19456713285377966,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
180,Estudo_AE,Planalto Sol,Modelo_3,0.04283359375,0.15892428465441982,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
180,Estudo_AE,Planalto Sol,Modelo_4,0.1585,0.16422768710401756,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
180,Estudo_AE,Planalto Sol,Modelo_5,0.03602546875,0.15940158507643437,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
181,Estudo_AE,Planalto Sol,Modelo_1,0.170322580645161,0.182230685815457,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
181,Estudo_AE,Planalto Sol,Modelo_2,0.0420677419354838,0.19456713285377966,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
181,Estudo_AE,Planalto Sol,Modelo_3,0.155247580645161,0.15892428465441982,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
181,Estudo_AE,Planalto Sol,Modelo_4,0.0501935483870968,0.16422768710401756,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
181,Estudo_AE,Planalto Sol,Modelo_5,0.0625059677419356,0.15940158507643437,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
183,Estudo_AE,Planalto Sol,Modelo_1,0.094273127753304,0.17603096424597486,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
183,Estudo_AE,Planalto Sol,Modelo_2,0.21895154185022,0.18809332629525818,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
183,Estudo_AE,Planalto Sol,Modelo_3,0.0751101321585904,0.15326039718262097,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
183,Estudo_AE,Planalto Sol,Modelo_4,0.17920704845815,0.15843963306261813,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
183,Estudo_AE,Planalto Sol,Modelo_5,0.120762995594714,0.15372646540901325,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
184,Estudo_AE,Planalto Sol,Modelo_1,0.184674329501916,0.17603096424597486,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
184,Estudo_AE,Planalto Sol,Modelo_2,0.298766283524904,0.18809332629525818,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
184,Estudo_AE,Planalto Sol,Modelo_3,0.165249042145594,0.15326039718262097,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
184,Estudo_AE,Planalto Sol,Modelo_4,0.254865900383142,0.15843963306261813,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
184,Estudo_AE,Planalto Sol,Modelo_5,0.209322605363985,0.15372646540901325,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
186,Estudo_CO,Costa Austral,Modelo_1,0.0074324324324325,0.16270517894989778,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
186,Estudo_CO,Costa Austral,Modelo_2,0.0939662162162163,0.17416679063274718,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
186,Estudo_CO,Costa Austral,Modelo_3,0.0995945945945946,0.1411083413453281,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
186,Estudo_CO,Costa Austral,Modelo_4,0.128040540540541,0.14601568529061595,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
186,Estudo_CO,Costa Austral,Modelo_5,0.328199324324324,0.14154981640930986,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
187,Estudo_CO,Costa Austral,Modelo_1,0.152011291460833,0.16270517894989778,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
187,Estudo_CO,Costa Austral,Modelo_2,0.228135497529993,0.17416679063274718,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
187,Estudo_CO,Costa Austral,Modelo_3,0.0607198306280874,0.1411083413453281,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
187,Estudo_CO,Costa Austral,Modelo_4,0.0248412138320394,0.14601568529061595,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
187,Estudo_CO,Costa Austral,Modelo_5,0.127345095271701,0.14154981640930986,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
188,Estudo_CO,Costa Austral,Modelo_1,0.182528127068167,0.16270517894989778,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
188,Estudo_CO,Costa Austral,Modelo_2,0.258475181998676,0.17416679063274718,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
188,Estudo_CO,Costa Austral,Modelo_3,0.094692256783587,0.1411083413453281,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
188,Estudo_CO,Costa Austral,Modelo_4,0.0465916611515552,0.14601568529061595,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
188,Estudo_CO,Costa Austral,Modelo_5,0.078152217074785,0.14154981640930986,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
189,Estudo_CO,Costa Austral,Modelo_1,0.242606516290727,0.16270517894989778,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
189,Estudo_CO,Costa Austral,Modelo_2,0.311117794486216,0.17416679063274718,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
189,Estudo_CO,Costa Austral,Modelo_3,0.161102756892231,0.1411083413453281,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
189,Estudo_CO,Costa Austral,Modelo_4,0.126315789473684,0.14601568529061595,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
189,Estudo_CO,Costa Austral,Modelo_5,0.0051553884711779,0.14154981640930986,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
194,Estudo_BH,Grandvale,Modelo_1,0.18079739625712,0.1877822319872016,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
194,Estudo_BH,Grandvale,Modelo_2,0.0513946297803091,0.20036137432297438,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
194,Estudo_BH,Grandvale,Modelo_3,0.28313262815297,0.16400119646468694,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
194,Estudo_BH,Grandvale,Modelo_4,0.479739625711961,0.1694146047414795,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
194,Estudo_BH,Grandvale,Modelo_5,0.0526362896663954,0.16448844863199724,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
195,Estudo_BH,Grandvale,Modelo_1,0.214121510673235,0.18517908764482208,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
195,Estudo_BH,Grandvale,Modelo_2,0.0789047619047618,0.1976447435780209,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
195,Estudo_BH,Grandvale,Modelo_3,0.319646962233169,0.1616200144084307,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
195,Estudo_BH,Grandvale,Modelo_4,0.532758620689655,0.1669819761774211,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf3
